ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",10:00:00
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",03:00:00
2021,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360705733","-48,469688416",14:30:00
2021,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724",01:00:00
2021,SETEMBRO,CURIO-UTINGA,BELEM,PROPRIEDADE AGROPASTORIL,"-1,4368186","-48,4371381",10:20:00
2021,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125",13:00:00
2021,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117",02:00:00
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,4632102",21:00:00
2021,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745838","-48,4575263",21:10:00
2021,AGOSTO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4645018658637712","-48,48174691215264",19:53:00
2021,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461",09:30:00
2021,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3687672","-48,4430512",14:00:00
2021,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223114","-48,4455564",23:00:00
2021,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3691076","-48,439447",10:00:00
2021,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",19:00:00
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4636138","-48,4590743",10:00:00
2021,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081",17:30:00
2021,JANEIRO,CABANAGEM,BELEM,OFICINA,"-1,3642035","-48,4371517",15:00:00
2021,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779",21:00:00
2021,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3066021","-48,4586087",12:00:00
2021,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4575085","-48,474727",04:35:00
2021,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3795983","-48,4456862",23:40:00
2021,ABRIL,GUAMA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4654928","-48,4683227",12:30:00
2021,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821",20:35:00
2021,SETEMBRO,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4570997","-48,4494405",04:00:00
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",20:55:00
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4726608","-48,4638872",18:00:00
2021,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4397553","-48,4864646",00:30:00
2021,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568",21:30:00
2021,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3478874","-48,4643389",00:05:00
2021,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3973406","-48,4774369",11:00:00
2021,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",22:00:00
2021,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3734646","-48,4360336",13:19:00
2021,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4313467","-48,4467175",20:00:00
2021,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4602795","-48,4884675",02:00:00
2021,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355",11:30:00
2021,OUTUBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4260522","-48,4509145",11:00:00
2021,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582",15:15:00
2021,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751",19:30:00
2021,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556",17:00:00
2021,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",21:00:00
2021,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051",21:40:00
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",20:55:00
2021,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369",18:30:00
2021,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991768","-48,4812248",00:05:00
2021,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362354","-48,4379881",20:24:59.999996
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,367325","-48,4437522",02:10:00
2021,AGOSTO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,10782","-48,42490",18:25:00
2021,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,24073","-48,43005",19:30:00
2021,MAIO,BONFIM,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,11625","-48,40005",07:30:00
2021,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3621136","-48,4360216",15:30:00
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3367965","-48,4590789",18:30:00
2021,JUNHO,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3289393","-48,4456324",02:00:00
2021,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069",15:10:00
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3672455","-48,4344064",13:40:00
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",00:05:00
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872",19:00:00
2021,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820026","-48,4554458",23:30:00
2021,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828",18:00:00
2021,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151229","-48,481147",19:00:00
2021,MARCO,MARAMBAIA,BELEM,HOSPITAL,"-1,3982984","-48,4407202",01:20:00
2021,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256",21:30:00
2021,FEVEREIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041",15:30:00
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771",00:10:00
2021,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4102972","-48,4767781",02:00:00
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",07:00:00
2021,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",13:30:00
2021,JUNHO,TERRA FIRME,BELEM,OUTROS,"-1,444783","-48,4509252",11:00:00
2021,MARCO,AGUA BOA,OUTEIRO,ESTABELECIMENTO DE ENSINO,"-1,2506059","-48,4570577",06:00:00
2021,JUNHO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3033112","-48,4892492",19:00:00
2021,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4360598950278465","-48,48890590641532",17:45:00
2021,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841",05:30:00
2021,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704",02:00:00
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,371781","-48,4349505",03:10:00
2021,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258",00:30:00
2021,JANEIRO,JURUNAS,BELEM,OUTROS,"-1,47376","-48,49273",23:30:00
2021,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",01:00:00.000003
2021,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275",01:00:00
2021,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655788","-48,4560094",21:30:00
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4560875","-48,4691054",09:30:00
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",16:00:00
2021,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",03:00:00
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4706618","-48,4660941",16:30:00
2021,ABRIL,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4037723","-48,4393536",22:50:00
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953",06:30:00
2021,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,314637","-48,4798509",21:30:00
2021,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",20:10:00
2021,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47227","-48,49157",08:30:00
2021,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3128084","-48,4491621",00:00:00
2021,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",18:25:00
2021,JANEIRO,MANGUEIRAO,BELEM,CONDOMINIO COMERCIAL,"-1,38327","-48,45622",09:00:00
2021,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3977013","-48,48086",19:30:00
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961",18:30:00
2021,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4467872","-48,4538157",02:50:00
2021,JANEIRO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966",19:25:00
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336",12:30:00
2021,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3709357","-48,4511303",21:30:00
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4144896891965473","-48,48141849048261",12:30:00
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809",15:15:00
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,CASA COMERCIAL,"-1,2654142","-48,4740672",19:30:00
2021,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877",00:10:00
2021,SETEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,41290","-48,47060",22:35:00
2021,OUTUBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,13673","-48,45823",09:00:00
2021,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724",21:00:00
2021,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3075842","-48,4619327",19:00:00
2021,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4722512","-48,4803851",19:30:00
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4585775","-48,4616288",06:00:00
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4612248","-48,4632652",21:00:00
2021,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3118508","-48,4559468",21:00:00
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3102163","-48,471952",18:00:00
2021,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",04:40:00
2021,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574",19:00:00
2021,MARCO,PRATINHA,ICOARACI,TRANSPORTE,"-1,3662995","-48,4769942",05:00:00
2021,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4035132374901222","-48,4289038181305",19:15:00
2021,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224",03:00:00
2021,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3785458","-48,4332958",23:30:00
2021,DEZEMBRO,PARQUE VERDE,BELEM,HOSPITAL,"-1,3562169","-48,4474953",12:30:00
2021,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",08:30:00
2021,JUNHO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344",03:00:00
2021,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",07:30:00
2021,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704",23:00:00
2021,FEVEREIRO,PONTA GROSSA,ICOARACI,CASA COMERCIAL,"-1,310528","-48,4829592",19:00:00
2021,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2966452","-48,4649721",18:30:00
2021,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3507939","-48,4379173",21:00:00
2021,MARCO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,364982724","-48,462486267",17:20:00
2021,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3696287","-48,4385435",19:40:00
2021,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",19:20:00
2021,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",23:00:00
2021,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2748179","-48,4757886",06:00:00
2021,DEZEMBRO,BARREIRO,BELEM,LOGRADORO PUBLICO,"-1,4160488","-48,4932755",06:34:00
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556",19:40:00
2021,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978",08:30:00
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",11:00:00
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677",20:00:00
2021,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147",18:30:00
2021,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,472312","-48,481305",22:30:00
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872",04:40:00
2021,JUNHO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402",11:25:00
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541367","-48,4600233",16:00:00
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792",20:30:00
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683739","-48,4997892",17:00:00
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683739","-48,4997892",17:00:00
2021,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954",22:30:00
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658",17:40:00
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",00:30:00
2021,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,4808854",19:30:00
2021,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4717024","-48,4906154",01:45:00
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",21:00:00
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172",21:10:00
2021,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",12:22:00
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069",21:30:00
2021,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299",09:00:00
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3523522","-48,4748495",20:00:00
2021,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,CASA COMERCIAL,"-1,25885","-48,4647843",12:30:00
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",10:35:00
2021,JANEIRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344",19:00:00
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933",06:00:00
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",04:00:00
2021,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205",23:50:00
2021,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4124476595968725","-48,48486542701722",21:00:00
2021,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3791269","-48,4383058",22:00:00
2021,NOVEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4681385","-48,4855687",04:30:00
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",02:30:00
2021,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686",13:00:00
2021,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3086094","-48,4603275",22:00:00
2021,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677",21:20:00
2021,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016",20:30:00
2021,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988",15:00:00
2021,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",18:40:00
2021,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704",23:00:00
2021,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516",10:00:00
2021,DEZEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,46740","-48,49127",16:00:00
2021,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991768","-48,4812248",10:00:00
2021,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991768","-48,4812248",10:00:00
2021,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,06644","-48,34098",23:00:00
2021,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792",22:00:00
2021,JULHO,CASTANHEIRA,BELEM,EDIFICIO PUBLICO,"-1,4091664","-48,4362607",15:30:00
2021,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362354","-48,4379881",22:00:00
2021,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,29769","-48,45712",21:30:00
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2679805363369612","-48,456552028656006",00:00:00
2021,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,45496","-48,50501",00:15:00
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4706618","-48,4660941",16:30:00
2021,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994",01:40:00
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",03:30:00
2021,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4173307","-48,4627415",19:00:00
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3221249","-48,4355649",17:30:00
2021,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125",00:05:00
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545",05:00:00
2021,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273",00:30:00
2021,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801",20:00:00
2021,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4374898","-48,4661123",07:20:00
2021,MAIO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",13:50:00
2021,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694",21:38:00
2021,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724",17:00:00
2021,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661",02:35:00
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",19:00:00
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766",00:30:00
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",17:45:00
2021,MAIO,SAO BRAS,BELEM,OUTROS,"-1,4502983","-48,4709226",21:00:00
2021,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745",17:00:00
2021,JUNHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1628463","-48,4732213",10:30:00
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",01:00:00
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4666482","-48,4661129",12:45:00
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3241777","-48,4389552",16:00:00
2021,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3921908","-48,4825057",10:30:00
2021,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015",23:00:00
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273",06:00:00
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608",18:40:00
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387568","-48,4737282",15:50:00
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4102912","-48,4757414",22:00:00
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,2992181","-48,4653077",01:00:00
2021,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",20:00:00
2021,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062",23:00:00
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526",16:30:00
2021,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299572","-48,485579",03:00:00
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4570997","-48,4494405",21:00:00
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",20:55:00
2021,JULHO,PONTA GROSSA,ICOARACI,"MAR, RIO, LAGOA","-1,3070731","-48,4850866",13:00:00
2021,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",13:30:00
2021,MARCO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1214012","-48,4352122",10:00:00
2021,DEZEMBRO,PEDREIRA,BELEM,HOSPITAL,"-1,4207501","-48,4642983",05:00:00
2021,FEVEREIRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4502136","-48,4690208",20:10:00
2021,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",13:00:00
2021,AGOSTO,MARACANGALHA,BELEM,EDIFICIO PUBLICO,"-1,3993766","-48,4738045",06:00:00
2021,AGOSTO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098",08:10:00
2021,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409",03:55:00
2022,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558",22:20:00
2022,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4657275","-48,4743964",21:00:00
2022,JANEIRO,NAZARE,BELEM,HOSPITAL,"-1,4481494","-48,4817205",21:00:00
2022,ABRIL,GUAMA,BELEM,CEMITERIO,"-1,4654928","-48,4683227",11:30:00
2022,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3053829","-48,4547969",08:00:00
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2976581","-48,46758",10:30:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",17:00:00
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577",15:20:00
2022,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643937","-48,4795445",12:40:00
2022,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3073406","-48,4871133",02:20:00
2022,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3286539","-48,4494928",10:00:00
2022,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",05:30:00
2022,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,4632102",03:30:00
2022,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999",15:00:00
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,475819","-48,4605978",20:40:00
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4455583482209984","-48,455102562838874",20:45:00
2022,AGOSTO,TENONE,ICOARACI,TERRENO BALDIO,"-1,3238044798335","-48,430652618408",16:00:00
2022,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",12:29:59.999997
2022,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3293182193027762","-48,45524191885489",21:29:59.999997
2022,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403",04:00:00
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4684816","-48,4673307",12:00:00
2022,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654058","-48,4540876",10:00:00
2022,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536",07:40:00
2022,FEVEREIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2816877","-48,4705692",19:00:00
