ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2021,JANEIRO,JURUNAS,BELEM,OUTROS,"-1,47376","-48,49273"
2021,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2021,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275"
2021,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655788","-48,4560094"
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4560875","-48,4691054"
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2021,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4706618","-48,4660941"
2021,ABRIL,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4037723","-48,4393536"
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2021,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,314637","-48,4798509"
2021,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2021,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47227","-48,49157"
2021,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3128084","-48,4491621"
2021,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2021,JANEIRO,MANGUEIRAO,BELEM,CONDOMINIO COMERCIAL,"-1,38327","-48,45622"
2021,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3977013","-48,48086"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961"
2021,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4467872","-48,4538157"
2021,JANEIRO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966"
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336"
2021,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3709357","-48,4511303"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4144896891965473","-48,48141849048261"
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,CASA COMERCIAL,"-1,2654142","-48,4740672"
2021,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877"
2021,SETEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,41290","-48,47060"
2021,OUTUBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,13673","-48,45823"
2021,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2021,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3075842","-48,4619327"
2021,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4722512","-48,4803851"
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4585775","-48,4616288"
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4612248","-48,4632652"
2021,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3118508","-48,4559468"
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3102163","-48,471952"
2021,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2021,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2021,MARCO,PRATINHA,ICOARACI,TRANSPORTE,"-1,3662995","-48,4769942"
2021,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4035132374901222","-48,4289038181305"
2021,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2021,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3785458","-48,4332958"
2021,DEZEMBRO,PARQUE VERDE,BELEM,HOSPITAL,"-1,3562169","-48,4474953"
2021,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2021,JUNHO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344"
2021,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2021,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2021,FEVEREIRO,PONTA GROSSA,ICOARACI,CASA COMERCIAL,"-1,310528","-48,4829592"
2021,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2966452","-48,4649721"
2021,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3507939","-48,4379173"
2021,MARCO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,364982724","-48,462486267"
2021,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3696287","-48,4385435"
2021,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2021,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2748179","-48,4757886"
2021,DEZEMBRO,BARREIRO,BELEM,LOGRADORO PUBLICO,"-1,4160488","-48,4932755"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2021,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677"
2021,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147"
2021,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,472312","-48,481305"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872"
2021,JUNHO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541367","-48,4600233"
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683739","-48,4997892"
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683739","-48,4997892"
2021,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2021,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,4808854"
2021,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4717024","-48,4906154"
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2021,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2021,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3523522","-48,4748495"
2021,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,CASA COMERCIAL,"-1,25885","-48,4647843"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,JANEIRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344"
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2021,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2021,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4124476595968725","-48,48486542701722"
2021,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3791269","-48,4383058"
2021,NOVEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4681385","-48,4855687"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2021,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3086094","-48,4603275"
2021,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677"
2021,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2021,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2021,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2021,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2021,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2021,DEZEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,46740","-48,49127"
2021,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991768","-48,4812248"
2021,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991768","-48,4812248"
2021,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,06644","-48,34098"
2021,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792"
2021,JULHO,CASTANHEIRA,BELEM,EDIFICIO PUBLICO,"-1,4091664","-48,4362607"
2021,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362354","-48,4379881"
2021,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,29769","-48,45712"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2679805363369612","-48,456552028656006"
2021,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,45496","-48,50501"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4706618","-48,4660941"
2021,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994"
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2021,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4173307","-48,4627415"
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3221249","-48,4355649"
2021,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2021,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273"
2021,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2021,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4374898","-48,4661123"
2021,MAIO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2021,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2021,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2021,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2021,MAIO,SAO BRAS,BELEM,OUTROS,"-1,4502983","-48,4709226"
2021,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2021,JUNHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1628463","-48,4732213"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4666482","-48,4661129"
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3241777","-48,4389552"
2021,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3921908","-48,4825057"
2021,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2021,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608"
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387568","-48,4737282"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4102912","-48,4757414"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,2992181","-48,4653077"
2021,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2021,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2021,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299572","-48,485579"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4570997","-48,4494405"
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,JULHO,PONTA GROSSA,ICOARACI,"MAR, RIO, LAGOA","-1,3070731","-48,4850866"
2021,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2021,MARCO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1214012","-48,4352122"
2021,DEZEMBRO,PEDREIRA,BELEM,HOSPITAL,"-1,4207501","-48,4642983"
2021,FEVEREIRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4502136","-48,4690208"
2021,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2021,AGOSTO,MARACANGALHA,BELEM,EDIFICIO PUBLICO,"-1,3993766","-48,4738045"
2021,AGOSTO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098"
2021,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409"
2022,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2022,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4657275","-48,4743964"
2022,JANEIRO,NAZARE,BELEM,HOSPITAL,"-1,4481494","-48,4817205"
2022,ABRIL,GUAMA,BELEM,CEMITERIO,"-1,4654928","-48,4683227"
2022,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3053829","-48,4547969"
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2976581","-48,46758"
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577"
2022,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643937","-48,4795445"
2022,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3073406","-48,4871133"
2022,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3286539","-48,4494928"
2022,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2022,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,4632102"
2022,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,475819","-48,4605978"
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4455583482209984","-48,455102562838874"
2022,AGOSTO,TENONE,ICOARACI,TERRENO BALDIO,"-1,3238044798335","-48,430652618408"
2022,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2022,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3293182193027762","-48,45524191885489"
2022,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403"
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4684816","-48,4673307"
2022,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654058","-48,4540876"
2022,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536"
2022,FEVEREIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2816877","-48,4705692"
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4579290155585891","-48,45292031764985"
2022,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,"MAR, RIO, LAGOA","-1,2654142","-48,4740672"
2022,JANEIRO,CRUZEIRO,ICOARACI,OUTROS,"-1,299572","-48,485579"
2022,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2022,AGOSTO,AGULHA,ICOARACI,HOSPITAL,"-1,3101097","-48,4585109"
2022,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4759135","-48,4915108"
2022,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2022,JULHO,COTIJUBA,ICOARACI,OUTROS,"-1,2572351","-48,5632354"
2022,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA,-1.458631,-48.4870144
2022,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4512399","-48,4675232"
2022,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4639007","-48,5032039"
2022,MAIO,TENONE,ICOARACI,LOGRADORO PUBLICO,"-1,3240286","-48,4368959"
2022,MAIO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,310528","-48,4829592"
2022,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3140381","-48,4638147"
2022,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2022,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4720819","-48,4632767"
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4753432","-48,4791948"
2022,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2657622","-48,4551682"
2022,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2022,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4286314245059049","-48,46091866493225"
2022,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746"
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3657769","-48,4319433"
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2022,ABRIL,TAPANA,ICOARACI,HOSPITAL,"-1,370504","-48,427936"
2022,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698"
2022,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA,"-1,1101911","-48,4121961"
2022,MAIO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3605874","-48,4737293"
2022,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2022,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2022,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706"
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,328004","-48,4695182"
2022,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2022,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4707167","-48,478419"
2022,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2022,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581"
2022,MAIO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4192264","-48,4801333"
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2022,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656499","-48,4714028"
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556"
2022,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3137519","-48,4647604"
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,,
2022,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4413124","-48,4717832"
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,462117265865248","-48,457008004188545"
2022,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,357643","-48,4557422"
2022,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981"
2022,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445"
2022,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2022,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3226908","-48,4519123"
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2022,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689"
2022,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234"
2022,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704"
2022,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2882082","-48,4584231"
2022,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2022,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041"
2022,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2022,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2022,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4534766","-48,460532"
2022,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2022,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,,
2022,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2022,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,350642443","-48,474555969"
2022,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2022,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,,
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2456672","-48,3240989"
2022,MARCO,BRASILIA,OUTEIRO,AREA RURAL,"-1,2807472","-48,475665"
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4746798247855","-48,461374640465"
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2022,ABRIL,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2022,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4033151","-48,4330807"
2022,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4691691677286","-48,481083512306"
2022,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046"
2022,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,407167","-48,432311"
2022,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885"
2022,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2022,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2022,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
