ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867"
2024,FEVEREIRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4531662","-48,4862326"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3986376","-48,442038000000025"
2024,AGOSTO,MARACACUERA,ICOARACI,OUTROS,"-1,2997407","-48,44716"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3812431748561","-48,4458625318803"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4525363","-48,4936301"
2024,FEVEREIRO,NAZARE,BELEM,RESIDENCIA,"-1,4518177","-48,4837704"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,AGOSTO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,413247","-48,47430969999999"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4287278","-48,4866284"
2024,DEZEMBRO,CAMPINA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4538789","-48,50330610000003"
2024,DEZEMBRO,TAPANA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3457478","-48,4520291"
2024,AGOSTO,TAPANA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,3229677","-48,465932"
2024,DEZEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4392038","-48,4583478"
2024,DEZEMBRO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,413247","-48,4743097"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3491896","-48,4670565"
2024,AGOSTO,PARAISO,MOSQUEIRO,LOGRADORO PUBLICO,"-1,0668142","-48,381443"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4548154","-48,494555200000036"
2024,OUTUBRO,MARCO,BELEM,HOSPITAL,"-1,4448826","-48,4656236"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4397553","-48,48646459999998"
2024,AGOSTO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3347216","-48,4503549"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,AGOSTO,NAZARE,BELEM,OUTROS,"-1,4551095","-48,4781863"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4220631","-48,4821358"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4279109","-48,4863427"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,432554","-48,465162"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA,"-1,4362586","-48,4860523"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4481494","-48,4817205"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2024,AGOSTO,AEROPORTO,MOSQUEIRO,ESTABELECIMENTOS DE SAUDE,"-1,1426619","-48,4586543"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4540303427772","-48,4927082521247"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,JULHO,VAL-DE-CANS,BELEM,"CAFE, BAR, RESTAURANTE","-1,3785078","-48,47820890000003"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4357068","-48,4645462"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA,"-1,4352295","-48,4824122"
2024,AGOSTO,MARACAJA,MOSQUEIRO,RESIDENCIA,"-1,1678076","-48,4589402"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4358516","-48,4618163"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,OUTUBRO,CIDADE VELHA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4595694","-48,5002773"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3022871","-48,4834347"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4285359","-48,4859837"
2024,AGOSTO,PONTA GROSSA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3033231511806","-48,4845220944792"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2024,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4227171","-48,4734186"
2024,JUNHO,NAZARE,BELEM,TRANSPORTE POR APLICATIVO,"-1,4538108","-48,487236800000005"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565321","-48,4518258"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967"
2024,AGOSTO,SOUZA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4274526","-48,452407300000004"
2024,AGOSTO,MARCO,BELEM,EM VEICULO,"-1,4324695","-48,4576312"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4541261","-48,4817083"
2024,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3996951","-48,4748946"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4175752","-48,4759132"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,4501928","-48,489527"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4361868","-48,48675370000001"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4122285508729","-48,4421907152725"
2024,AGOSTO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,413247","-48,47430969999999"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,43785459999998"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3811716705006","-48,4456086181425"
2024,AGOSTO,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3033112","-48,4892492"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,449323","-48,4805721"
2024,AGOSTO,BATISTA CAMPOS,BELEM,EM VEICULO,"-1,4564971791583","-48,4821724891663"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4252632","-48,48809139999997"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4263724","-48,4711704"
2024,FEVEREIRO,GUAMA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4768109373888","-48,4594917297363"
2024,JULHO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,AGOSTO,AGUA BOA,OUTEIRO,LOGRADORO PUBLICO,"-1,2621454721234","-48,4456717927587"
2024,JULHO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2997407","-48,44716"
2024,JUNHO,BENGUI,BELEM,"CAFE, BAR, RESTAURANTE","-1,3742203","-48,4487441"
2024,AGOSTO,BENGUI,BELEM,OUTRO,"-1,3764237","-48,4591792"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3554123","-48,4477346"
2024,AGOSTO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3995117","-48,489464"
2024,JULHO,TAPANA,ICOARACI,OUTROS,"-1,3616454193028","-48,4759819900001"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,AGOSTO,PARQUE VERDE,BELEM,CASA COMERCIAL,"-1,3569628","-48,45626329999999"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,PREDIO,"-1,4316808","-48,48581739999997"
2024,AGOSTO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4349390834436","-48,4893393516541"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3361366","-48,47385150000002"
2024,AGOSTO,BATISTA CAMPOS,BELEM,OUTRO,"-1,460937","-48,4902109"
2024,AGOSTO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4422239","-48,4802578"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4382986","-48,4817833"
2024,AGOSTO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4115511","-48,4737792"
2024,AGOSTO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4559662","-48,4517817"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO BANCARIO,"-1,4361868","-48,4867537"
2024,AGOSTO,CARUARA,MOSQUEIRO,ESTABELECIMENTO COMERCIAL,"-1,0889958","-48,3976854"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,AGOSTO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,43662","-48,4585207"
2024,AGOSTO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4396848","-48,4568162"
2024,JULHO,CAMPINA,BELEM,RESIDENCIA,"-1,4637279","-48,4865643"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4114645","-48,4712581"
2024,JULHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4553696","-48,5006109"
2024,JULHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4493295","-48,467819"
2024,JULHO,TAPANA,ICOARACI,OUTROS,"-1,3616400563995","-48,475992607394"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,AGOSTO,CAMPINA,BELEM,ZONA URBANA,"-1,4491263","-48,4964484"
2024,AGOSTO,MARAMBAIA,BELEM,OUTROS,"-1,4018031","-48,4426182"
2024,AGOSTO,VAL-DE-CANS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3840568871462","-48,4794031435497"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,398665","-48,432522"
2024,JULHO,PRATINHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3662995","-48,4769942"
2024,AGOSTO,PEDREIRA,BELEM,EM VEICULO,"-1,4175169","-48,4656769"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4272658","-48,4862238"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4686714","-48,4659814"
2024,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3708761","-48,4768843"
2024,ABRIL,SACRAMENTA,BELEM,RESIDENCIA,"-1,412065","-48,476008"
2024,JULHO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4485029","-48,4774662"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3785112","-48,4452235"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4712053","-48,4608818"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374898","-48,4661123"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4518885","-48,48866090000001"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4467872","-48,45381570000001"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,309828","-48,44864"
2024,JULHO,CONDOR,BELEM,EM VEICULO,"-1,4708883","-48,47731709999999"
2024,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3711046","-48,4362032"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4660701","-48,486504999999966"
2024,AGOSTO,CAMPINA,BELEM,OUTROS,"-1,4538882","-48,5014384"
2024,AGOSTO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3502803","-48,4650447"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3511985","-48,4613331"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964"
2024,AGOSTO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3812467505321","-48,4467036823119"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,AGOSTO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208"
2024,JULHO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4709809","-48,48066180000001"
2024,AGOSTO,CASTANHEIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4086694","-48,43725359999996"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3628059","-48,4584425"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4132476","-48,4743087"
2024,AGOSTO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4564801","-48,4775314"
2024,AGOSTO,AEROPORTO,MOSQUEIRO,EM VEICULO,"-1,1417625","-48,4573709"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4367333","-48,4830771"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,CRUZEIRO,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2930869","-48,4840325"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4207332","-48,4694099"
2024,JULHO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709894","-48,4793995"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA,"-1,3331354","-48,4652421"
2024,AGOSTO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4689835","-48,4585392"
2024,AGOSTO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3626882","-48,4500286"
2024,AGOSTO,PARACURI,ICOARACI,EM VEICULO,"-1,3111663","-48,4843718"
2024,AGOSTO,PARQUE VERDE,BELEM,INSTITUICAO PRIVADA,"-1,3628059","-48,4584425"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4594945","-48,46057089999999"
2024,AGOSTO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,466428699999994"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,PEDREIRA,BELEM,EM VEICULO,"-1,4234091725433","-48,4689331054688"
2024,AGOSTO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4689835","-48,45853920000002"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4183574445527","-48,4819579124451"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3811913262446","-48,4456348803681"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3426254","-48,4544432"
2024,AGOSTO,PEDREIRA,BELEM,EM VEICULO,"-1,4263724","-48,471170400000005"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4709809","-48,4806618"
2024,AGOSTO,TAPANA,ICOARACI,OUTRO,"-1,352592","-48,4602334"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4114645","-48,4712581"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,CREMACAO,BELEM,ZONA URBANA,"-1,4591356185597","-48,477087020874"
2024,AGOSTO,GUAMA,BELEM,EMBARCACAO,"-1,4723758","-48,4549603"
2024,AGOSTO,MARAMBAIA,BELEM,OUTROS,"-1,407986","-48,4628134"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4056979","-48,4408445"
2024,AGOSTO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,306528","-48,4691558"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2024,AGOSTO,PEDREIRA,BELEM,CONDOMINIO COMERCIAL,"-1,4263724","-48,4711704"
2024,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,AGOSTO,COTIJUBA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2207847922321","-48,5504078865051"
2024,AGOSTO,BATISTA CAMPOS,BELEM,AREA RURAL,"-1,4609237","-48,4901663"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2024,AGOSTO,NAZARE,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4439899","-48,486658199999965"
2024,AGOSTO,CASTANHEIRA,BELEM,TERMINAL DE ONIBUS,"-1,4084993","-48,4368877"
2024,MARCO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4125033","-48,476701899999966"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,48929670000001"
2024,AGOSTO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4771367","-48,48716350000001"
2024,AGOSTO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4289928740352","-48,4538011561381"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820491","-48,45737220000001"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4272658","-48,486223800000005"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,AGOSTO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2137755","-48,5359553"
2024,JULHO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,AGOSTO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4144318903447","-48,4689116352398"
2024,AGOSTO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4050299246492","-48,4318113327026"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,LOGRADORO PUBLICO,"-1,4275687","-48,48383200000001"
2024,AGOSTO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,405229335628","-48,431952595929"
2024,AGOSTO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4693695","-48,4863504"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4311819476433","-48,488959550923"
2024,AGOSTO,CIDADE VELHA,BELEM,OUTRO,"-1,4570907","-48,4706317"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,JULHO,FATIMA,BELEM,VIA PUBLICA,"-1,4570907","-48,4706317"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,2998167","-48,4783033"
2024,AGOSTO,CANUDOS,BELEM,OUTROS,"-1,4505918","-48,46133480000003"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4497831","-48,4528935"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,EM VEICULO,"-1,2654142","-48,4740672"
2024,AGOSTO,CRUZEIRO,ICOARACI,EM VEICULO,"-1,3057919","-48,4873234"
2024,AGOSTO,CABANAGEM,BELEM,OUTRO,"-1,3606066","-48,4420241"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,JULHO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3845059","-48,449648000000025"
2024,AGOSTO,AGUA BOA,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,257654","-48,4501759"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3815899735029","-48,4439143794813"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4270612110474","-48,4712183263598"
2024,AGOSTO,BARREIRO,BELEM,CASA COMERCIAL,"-1,413748503","-48,484352112"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3785112","-48,4452235"
2024,AGOSTO,SAO FRANCISCO,MOSQUEIRO,CASA COMERCIAL,"-1,4614511","-48,4778113"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4182072868638","-48,4818506240845"
2024,AGOSTO,NAZARE,BELEM,RESIDENCIA,"-1,4518221","-48,4745785"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4388967790189","-48,4845703840256"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504"
2024,JULHO,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,3561377114008","-48,4597709643509"
2024,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3785112","-48,4452235"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,JUNHO,MARACACUERA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,292586341874","-48,4572600672229"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4434014648125584","-48,466744422912605"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,424557805","-48,471229553"
2024,FEVEREIRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,43662","-48,4585207"
2024,FEVEREIRO,PARQUE VERDE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3501429","-48,45267290000004"
2024,FEVEREIRO,BENGUI,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3764495803226","-48,4500471496465"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2024,AGOSTO,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4404449","-48,4653281"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4037759","-48,43417899999997"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,AGOSTO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4505472","-48,4870972"
2024,AGOSTO,GUAMA,BELEM,ZONA URBANA,"-1,4672942","-48,4612573"
2024,AGOSTO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4672523","-48,4874477"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4324695","-48,4576312"
2024,AGOSTO,NAZARE,BELEM,RESIDENCIA,"-1,4557269","-48,4773841"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4447818","-48,4786673"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603"
2024,AGOSTO,SAO BRAS,BELEM,RESIDENCIA,"-1,4502136","-48,4690208"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
