ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2023,NOVEMBRO,SEG,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528",20:00:00
2023,DEZEMBRO,SEX,GUAMA,BELEM,EMBARCACAO,"-1,4774973547127075","-48,512706756591804",03:00:00
2023,AGOSTO,SEX,MANGUEIRAS,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3973528","-48,4312209",10:00:00
2023,AGOSTO,QUI,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953",11:30:00
2023,JUNHO,SEX,MARCO,BELEM,RESIDENCIA,"-1,4356096","-48,462047",19:30:00
2023,OUTUBRO,SEG,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4024892","-48,4331454",20:40:00
2023,NOVEMBRO,QUI,CRUZEIRO,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,3057919","-48,4873234",20:15:00
2023,MARCO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376",20:00:00
2023,JULHO,SEX,TERRA FIRME,BELEM,OBRA/CONSTRUCAO CIVIL,"-1,4648412","-48,455453",17:00:00
2023,DEZEMBRO,QUA,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829",14:45:00
2023,JULHO,SAB,BATISTA CAMPOS,BELEM,PREDIO,"-1,4593861","-48,4948372",09:00:00
2023,ABRIL,SEG,MARAMBAIA,BELEM,HOSPITAL,"-1,3980174","-48,4402109",19:00:00
2023,JULHO,DOM,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867",22:30:00
2023,MARCO,SAB,UMARIZAL,BELEM,SEM INFORMACAO,"-1,4397553","-48,4864646",04:00:00
2023,JULHO,SEX,SAO BRAS,BELEM,TEMPLOS RELIGIOSOS,"-1,4529001","-48,467802",10:00:00
2023,MAIO,TER,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590133","-48,4690059",18:50:00
2023,FEVEREIRO,DOM,CONDOR,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4708883","-48,4773171",22:00:00
2023,JANEIRO,DOM,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796",21:00:00
2023,FEVEREIRO,DOM,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2908116","-48,4702689",11:00:00
2023,FEVEREIRO,SAB,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4703532","-48,4919312",01:30:00
2023,MARCO,QUA,SOUZA,BELEM,INSTITUICAO PUBLICA,"-1,4274526","-48,4524073",10:00:00
2023,FEVEREIRO,QUI,REDUTO,BELEM,"HOTEL, PENSAO, ETC","-1,4493048","-48,4946141",09:00:00
2023,JANEIRO,SAB,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",03:30:00
2023,JULHO,SEG,CABANAGEM,BELEM,RESIDENCIA,"-1,3690291","-48,4306171",08:00:00
2023,AGOSTO,DOM,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263208","-48,4746944",13:00:00
2023,AGOSTO,QUI,JURUNAS,BELEM,RESIDENCIA,"-1,4667991","-48,4890709",01:00:00
2023,NOVEMBRO,SEX,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302",13:45:00
2023,OUTUBRO,SEG,PRATINHA,ICOARACI,RESIDENCIA,"-1,3605874","-48,4737293",23:00:00
2023,NOVEMBRO,QUI,NAZARE,BELEM,CONDOMINIO COMERCIAL,"-1,4493867","-48,4804909",17:25:00
2023,AGOSTO,DOM,REDUTO,BELEM,OUTROS,"-1,4483241","-48,4947792",05:00:00
2023,SETEMBRO,SAB,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4010492","-48,4479884",10:00:00
2023,FEVEREIRO,DOM,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,462554","-48,4579771",03:30:00
2023,MARCO,TER,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3984173","-48,4411655",09:00:00
2023,AGOSTO,QUI,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3829989","-48,4361297",01:00:00
2023,NOVEMBRO,QUA,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2945027","-48,4762305",22:00:00
2023,JUNHO,TER,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796",10:00:00
2023,SETEMBRO,QUA,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236",07:00:00
2023,JANEIRO,DOM,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2978573","-48,4614365",02:30:00
2023,JULHO,TER,UMARIZAL,BELEM,RESIDENCIA,"-1,4409355","-48,4843235",10:00:00
2023,OUTUBRO,DOM,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",21:00:00
2023,JUNHO,SEG,VAL-DE-CANS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3785078","-48,4782089",14:30:00
2023,JANEIRO,QUI,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",07:00:00
2023,JUNHO,SEX,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2938977","-48,4669556",16:00:00
2023,OUTUBRO,SAB,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4361868","-48,4867537",12:00:00
2023,OUTUBRO,QUI,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3327351630396","-48,439315215283",22:00:00
2023,JUNHO,DOM,MARAMBAIA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4011381","-48,4346545",09:03:00
2023,FEVEREIRO,SEX,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867",17:00:00
2023,MAIO,QUA,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3709046","-48,4312751",10:00:00
2023,JUNHO,QUI,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057",22:00:00
2023,JULHO,QUA,ARIRAMBA,MOSQUEIRO,RESIDENCIA,"-1,334416","-48,4397741",20:00:00
2023,MARCO,DOM,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4703532","-48,49193120000001",15:09:00
2023,FEVEREIRO,SEG,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978",10:30:00
2023,MAIO,SAB,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4090942","-48,445011",04:00:00
2023,MARCO,DOM,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537",22:20:00
2023,FEVEREIRO,DOM,UMARIZAL,BELEM,VIA PUBLICA,"-1,4447818","-48,4786673",05:00:00
2023,OUTUBRO,SEX,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392",00:00:00
2023,MARCO,SAB,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457",05:00:00
2023,MARCO,SAB,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,47997680000003",23:00:00
2023,MAIO,QUA,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3160848","-48,4552267",23:00:00
2024,JUNHO,SEG,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3947008","-48,4743113",01:30:00
2024,SETEMBRO,QUI,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4502983","-48,4709226",23:00:00
2024,SETEMBRO,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3309655","-48,4690536",17:00:00
2024,SETEMBRO,TER,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,4033438","-48,4261555",14:20:00
2024,SETEMBRO,SEX,CIDADE VELHA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4668157","-48,4976372",14:00:00
2024,SETEMBRO,SAB,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3734273","-48,449455",20:00:00
2024,OUTUBRO,TER,GUAMA,BELEM,VIA PUBLICA,"-1,4585775","-48,4616288",01:00:00
2024,SETEMBRO,SAB,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4626088","-48,4976267",10:30:00
2024,OUTUBRO,QUA,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672",17:00:00
2024,SETEMBRO,TER,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796",23:30:00
2024,OUTUBRO,SEX,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853",20:00:00
2024,DEZEMBRO,TER,MARCO,BELEM,OUTROS,"-1,437645","-48,4577148",09:10:00
2024,OUTUBRO,SEG,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4059356","-48,4254516",17:00:00
2024,OUTUBRO,QUA,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4408441","-48,4839062",05:00:00
2024,NOVEMBRO,DOM,TENONE,ICOARACI,RESIDENCIA,"-1,2736453","-48,4750584",00:00:00
2024,NOVEMBRO,SEX,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588",01:15:00
2024,NOVEMBRO,SEX,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2988819","-48,4764063",03:00:00
2024,NOVEMBRO,DOM,MARCO,BELEM,RESIDENCIA,"-1,4373859","-48,4499039",17:00:00
2024,ABRIL,DOM,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704",05:00:00
2024,ABRIL,SAB,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4024892","-48,4331454",14:00:00
2024,NOVEMBRO,QUI,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4266425","-48,4431795",16:00:00
2024,NOVEMBRO,SEG,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,303087831","-48,453914642",05:10:00
2024,ABRIL,QUA,TENONE,ICOARACI,RESIDENCIA,"-1,3184982","-48,4524588",23:00:00
2024,NOVEMBRO,DOM,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2793769","-48,4705046",20:00:00
2024,NOVEMBRO,TER,GUAMA,BELEM,RESIDENCIA,"-1,4524122","-48,4598343",09:30:00
2024,NOVEMBRO,TER,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3997104","-48,4316282",18:00:00
2024,NOVEMBRO,SAB,TERRA FIRME,BELEM,RESIDENCIA,"-1,4570997","-48,4494405",21:40:00
2024,NOVEMBRO,TER,TENONE,ICOARACI,RESIDENCIA,"-1,3444614","-48,4444962",13:35:00
2024,NOVEMBRO,SAB,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4310363","-48,4828665",22:30:00
2024,DEZEMBRO,SEG,MARCO,BELEM,RESIDENCIA,"-1,4338957","-48,4508052",20:15:00
2024,AGOSTO,QUI,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,368148","-48,4382127",11:30:00
2024,JULHO,QUA,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385",14:30:00
2024,JULHO,SAB,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249",23:30:00
2024,SETEMBRO,QUA,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4614511","-48,4778113",20:25:00
2024,NOVEMBRO,SAB,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573",19:30:00
2024,NOVEMBRO,SAB,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3474511","-48,4473833",15:30:00
2024,DEZEMBRO,TER,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4585252","-48,4978261",11:00:00
2024,DEZEMBRO,DOM,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1065956","-48,4180847",01:05:00
2024,DEZEMBRO,DOM,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",05:00:00
2024,DEZEMBRO,QUA,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693",10:00:00
2024,DEZEMBRO,QUA,MARACANGALHA,BELEM,RESIDENCIA,"-1,3993766","-48,4738045",18:00:00
2024,DEZEMBRO,SEX,NAZARE,BELEM,OUTROS,"-1,4493867","-48,4804909",16:00:00
2024,MAIO,DOM,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,4570499",14:20:00
2024,MAIO,SEG,CONDOR,BELEM,RESIDENCIA,"-1,4722512","-48,4803851",01:00:00
2024,MAIO,TER,GUAMA,BELEM,RESIDENCIA,"-1,4598313","-48,4656336",08:00:00
2024,MAIO,SEG,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4616825","-48,4513447",23:00:00
2024,MAIO,DOM,GUAMA,BELEM,RESIDENCIA,"-1,4718866","-48,4656224",21:30:00
2024,NOVEMBRO,SAB,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234",16:00:00
2024,MAIO,SEG,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171",16:00:00
2024,MAIO,SEG,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171",17:00:00
2024,ABRIL,TER,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1065956","-48,4180847",08:00:00
2024,MARCO,TER,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4047196","-48,44867",17:00:00
2024,FEVEREIRO,DOM,GUAMA,BELEM,RESIDENCIA,"-1,4639578","-48,4624551",19:00:00
2024,MARCO,SEG,CONDOR,BELEM,VIA PUBLICA,"-1,4744938","-48,4778392",02:30:00
2024,JANEIRO,QUA,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4704182","-48,4696729",11:00:00
2024,FEVEREIRO,SEG,VILA,MOSQUEIRO,"PENITENCIARIA, REFORMATORIO","-1,1590133","-48,4690059",08:00:00
2024,FEVEREIRO,SEX,MANGUEIRAO,BELEM,CASA COMERCIAL,"-1,3804997","-48,4509235",10:30:00
2024,MARCO,SEX,JURUNAS,BELEM,VIA PUBLICA,"-1,4633577","-48,4871603",19:30:00
2024,FEVEREIRO,QUI,PRATINHA,ICOARACI,RESIDENCIA,"-1,3701825","-48,4632187",06:00:00
2024,FEVEREIRO,SEG,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4662147","-48,4819482",10:30:00
2024,FEVEREIRO,QUA,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3416343","-48,4603016",15:00:00
2024,ABRIL,SAB,SAO BRAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4529199","-48,470644",18:00:00
2024,ABRIL,DOM,SAO BRAS,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4485029","-48,4774662",00:30:00
2024,ABRIL,SEG,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4401607","-48,4646987",12:00:00
2024,ABRIL,SEX,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016",23:30:00
2024,ABRIL,SEX,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207501","-48,4642983",12:00:00
2024,ABRIL,SEG,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529",18:50:00
2024,MARCO,SEX,TAPANA,ICOARACI,VIA PUBLICA,"-1,3440724","-48,4573228",22:00:00
2024,ABRIL,SEX,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4633108","-48,4838826",11:45:00
2024,FEVEREIRO,QUA,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3022871","-48,4834347",09:00:00
2024,ABRIL,QUA,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4522094","-48,4674223",20:00:00
2024,ABRIL,SAB,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",04:30:00
2024,ABRIL,SEX,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999",07:00:00
2024,MAIO,TER,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2807122","-48,4730105",07:20:00
2024,ABRIL,SEG,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2974922","-48,4668276",19:30:00
2024,ABRIL,TER,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2989641","-48,4851323",18:00:00
2024,MAIO,QUI,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3073406","-48,4871133",17:30:00
2024,FEVEREIRO,QUI,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2742382","-48,4754266",14:00:00
2024,FEVEREIRO,SEX,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4653292","-48,4564909",05:00:00
2024,MARCO,QUI,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",15:00:00
2024,JUNHO,DOM,TAPANA,ICOARACI,VIA PUBLICA,"-1,3495216","-48,4595902",10:00:00
2024,MAIO,QUA,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3070731","-48,4850866",11:55:00
2024,JUNHO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291",02:00:00
2024,MAIO,QUI,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716",15:00:00
2024,JUNHO,QUI,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",21:00:00
2024,JUNHO,QUI,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",11:00:00
2024,JUNHO,SEG,FATIMA,BELEM,RESIDENCIA,"-1,4413124","-48,4717832",19:00:00
2024,ABRIL,QUI,MARACANGALHA,BELEM,RESIDENCIA,"-1,3387241","-48,435434",10:00:00
2024,FEVEREIRO,TER,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528",23:30:00
2024,FEVEREIRO,SEG,BARREIRO,BELEM,RESIDENCIA,"-1,4144627","-48,4865179",00:05:00
2024,MARCO,SEX,SAO BRAS,BELEM,EM VEICULO,"-1,4518221","-48,4745785",21:00:00
2024,FEVEREIRO,SEX,SACRAMENTA,BELEM,RESIDENCIA,"-1,4094358","-48,467981",14:30:00
2024,FEVEREIRO,SAB,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",02:00:00
2024,JUNHO,DOM,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3021109","-48,4833374",14:00:00
2024,JUNHO,QUI,BENGUI,BELEM,RESIDENCIA,"-1,3781938","-48,4542059",16:20:00
2024,JUNHO,SEG,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313136","-48,4505918",09:00:00
2024,FEVEREIRO,SAB,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293",19:00:00
2024,MARCO,QUA,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048712","-48,4577429",15:00:00
2024,FEVEREIRO,TER,JURUNAS,BELEM,RESIDENCIA,"-1,4703532","-48,4919312",03:00:00
2024,SETEMBRO,DOM,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982604","-48,4620571",06:30:00
2024,ABRIL,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291",07:00:00
2024,OUTUBRO,QUI,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4616125","-48,4612477",00:10:00
2024,MARCO,DOM,SACRAMENTA,BELEM,RESIDENCIA,"-1,4129655","-48,4831488",04:00:00
2024,MARCO,DOM,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4706618","-48,4660941",07:00:00
2024,MARCO,SEG,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953",14:00:00
2024,ABRIL,SEG,TAPANA,ICOARACI,RESIDENCIA,"-1,3398679167399","-48,4676207089797",06:30:00
2024,MARCO,SAB,TAPANA,ICOARACI,RESIDENCIA,"-1,3541367","-48,4600233",23:00:00
2024,ABRIL,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3495496","-48,4648124",16:00:00
2024,ABRIL,SEG,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",01:30:00
2024,JULHO,TER,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3473879","-48,4473199",22:20:00
2024,JANEIRO,SEX,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073",13:00:00
2024,JULHO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3579604","-48,4317102",00:00:00
2024,JULHO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3328257","-48,4667969",07:00:00
2024,MARCO,QUA,PEDREIRA,BELEM,RESIDENCIA,"-1,4367277","-48,4759952",05:25:00
2024,JULHO,TER,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",04:00:00
2024,JULHO,QUA,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",01:25:00
2024,JULHO,SEG,MARAMBAIA,BELEM,EM VEICULO,"-1,4021203","-48,4534034",18:00:00
2024,JULHO,TER,BRASILIA,OUTEIRO,CASA DE ABRIGO E ASSISTENCIA,"-1,2780178","-48,4767985",09:30:00
2024,JULHO,SAB,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3289393","-48,4456324",00:00:00
2024,JULHO,TER,CASTANHEIRA,BELEM,RESIDENCIA,"-1,407167","-48,432311",22:30:00
2024,JULHO,SEX,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4735768","-48,470482",20:00:00
2024,JANEIRO,DOM,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4024892","-48,4331454",20:00:00
2024,JULHO,TER,CREMACAO,BELEM,RESIDENCIA,"-1,4665514","-48,4734698",16:55:00
2024,JANEIRO,DOM,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2506059","-48,4570577",16:00:00
2024,JANEIRO,SEG,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4566026","-48,4778784",09:00:00
2024,JULHO,TER,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4537304","-48,487322800000015",09:00:00
2024,JULHO,QUI,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,438483","-48,4901605",07:00:00
2024,JULHO,DOM,CHAPEU VIRADO,MOSQUEIRO,CONDOMINIO RESIDENCIAL,"-1,1351962","-48,4548553",06:00:00
2024,JANEIRO,QUA,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,42994988","-48,464809418",08:00:00
2024,AGOSTO,SEX,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,3475792","-48,4467941",15:00:00
2024,AGOSTO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376",13:55:00
2024,AGOSTO,SEG,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4243658","-48,4695777",17:20:00
2024,AGOSTO,SEX,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2342292","-48,5481691",08:00:00
2024,AGOSTO,SAB,TERRA FIRME,BELEM,RESIDENCIA,"-1,4566211","-48,4518087",07:20:00
2024,JULHO,DOM,TERRA FIRME,BELEM,RESIDENCIA,"-1,4494951","-48,4476251",21:30:00
2024,AGOSTO,QUI,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117",01:00:00
2024,JULHO,SAB,PEDREIRA,BELEM,CASA COMERCIAL,"-1,428488851","-48,465435028",22:40:00
2024,AGOSTO,QUA,UMARIZAL,BELEM,HOSPITAL,"-1,440814","-48,4870407",19:40:00
2024,AGOSTO,DOM,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982",05:30:00
2024,AGOSTO,SEG,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709",05:00:00
2024,AGOSTO,SEG,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,269988","-48,4766343",15:30:00
2024,AGOSTO,TER,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3318644","-48,4807533",19:30:00
2024,AGOSTO,SEG,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4109897","-48,4700399",03:00:00
2024,AGOSTO,SEX,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3259356","-48,4478679",19:48:00
2024,AGOSTO,SEG,SACRAMENTA,BELEM,OUTRO,"-1,4109897","-48,4700399",04:00:00
2024,AGOSTO,DOM,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2708197","-48,4488972",15:00:00
2024,AGOSTO,QUI,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3784017","-48,4370488",13:00:00
2024,AGOSTO,QUA,ITAITEUA,OUTEIRO,RESIDENCIA,"-1,2719928","-48,4458872",09:40:00
2024,AGOSTO,QUI,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186",22:30:00
2024,JUNHO,DOM,GUAMA,BELEM,CASA COMERCIAL,"-1,4638866","-48,46329530000003",05:34:00
2024,AGOSTO,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611072","-48,4603678",12:00:00
2024,MARCO,QUA,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3756662","-48,4335918",09:00:00
2024,AGOSTO,DOM,MARACANGALHA,BELEM,OUTROS,"-1,4082053","-48,4824607",00:00:00
2024,SETEMBRO,SAB,SACRAMENTA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,413247","-48,4743097",15:30:00
2024,SETEMBRO,DOM,REDUTO,BELEM,RESIDENCIA,"-1,4471949","-48,4959352",11:00:00
2025,ABRIL,SEG,GUAMA,BELEM,RESIDENCIA,"-1,4712053","-48,4608818",04:05:00
2025,MARCO,SAB,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3246131","-48,462173",02:00:00
2025,JULHO,SEX,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3189473","-48,4410409",10:00:00
2025,SETEMBRO,TER,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109",18:00:00
2025,SETEMBRO,SEX,CREMACAO,BELEM,RESIDENCIA,"-1,4612807","-48,4762267",11:00:00
2025,MAIO,SAB,FATIMA,BELEM,"HOTEL, PENSAO, ETC","-1,4579201","-48,4689556",20:00:00
2025,FEVEREIRO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661",06:00:00
2025,JULHO,SEG,TERRA FIRME,BELEM,RESIDENCIA,"-1,4547658","-48,4464829",09:05:00
2025,JULHO,SAB,MARACANGALHA,BELEM,RESIDENCIA,"-1,3999677","-48,487437",04:10:00
2025,MAIO,DOM,PEDREIRA,BELEM,HOSPITAL,"-1,4207501","-48,4642983",20:00:00
