ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3048712","-48,4577429"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4585775","-48,46162879999997"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4650989092104","-48,4870862960815"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3591589","-48,4474855"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4482404","-48,4495821"
2024,MAIO,SACRAMENTA,BELEM,TERMINAL DE ONIBUS,"-1,412065","-48,476008"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4031755","-48,4387368"
2024,MAIO,TAPANA,ICOARACI,VIA FERREA,"-1,3377241","-48,4682825"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,MAIO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,451817","-48,483806"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,445837","-48,45606249999997"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4525363","-48,4936301"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4399714","-48,48832629999998"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4702309730798","-48,4743940830231"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,436889","-48,463930600000026"
2024,MAIO,FATIMA,BELEM,VIA PUBLICA,"-1,4443698","-48,47602040000004"
2024,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,3416155","-48,467281"
2024,MAIO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4670893","-48,473262799999986"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3003065","-48,4825513"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3042457","-48,4793392"
2024,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4596718863524","-48,5023427009583"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4401607","-48,4646987"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3692341","-48,455696"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4449124","-48,48932660000003"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4273995","-48,46516359999998"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,305822322018","-48,4575819969177"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4546095133003","-48,4657895428083"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,45340340000001"
2024,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,ABRIL,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,3971749","-48,431865000000016"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4298773","-48,4869436"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4756964","-48,4890767"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4476571","-48,494443"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2024,DEZEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4546862594257","-48,4874900578416"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4553696","-48,5006109"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538730376138","-48,4933447842195"
2024,MAIO,FATIMA,BELEM,VIA PUBLICA,"-1,4412166","-48,4805059"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,476701899999966"
2024,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,45681619999999"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4728962095386","-48,4818506429198"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3804997","-48,4509235"
2024,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593745","-48,5049504"
2024,MAIO,MARAMBAIA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,3963108","-48,4347662"
2024,MAIO,SAO BRAS,BELEM,CASA COMERCIAL,"-1,4390939","-48,46109209999997"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,45851729999998"
2024,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4531508613283","-48,5036623084978"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,365383","-48,4748741"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4193919","-48,4872047"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4755598","-48,4894678"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2999633","-48,4540078"
2024,MAIO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3778816","-48,43789200000003"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3412823901529","-48,4732621908188"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3768606","-48,4500798"
2024,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3683544018928","-48,4582470780201"
2024,ABRIL,BATISTA CAMPOS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,376517","-48,455302"
2024,MAIO,MARACANGALHA,BELEM,ZONA URBANA,"-1,4075246149163","-48,4676800865486"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4563041224954","-48,4961253864096"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4566044328528","-48,4954015255521"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,432757521392","-48,4562913177433"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4585079337042","-48,4843385319296"
2024,MAIO,JURUNAS,BELEM,OUTRO,"-1,4760751841734","-48,4929056163674"
2024,JUNHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,46119169999997"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3685128","-48,4359391"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4750923650123","-48,4645771980286"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,474603","-48,4782539"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4273995","-48,4651636"
2024,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2024,MAIO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1341384","-48,453694"
2024,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3581326","-48,4319751"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982984","-48,4407202"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,464272","-48,4785061"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4371163531317","-48,4789377450943"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3420889","-48,4659017"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4156143","-48,4914437"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,MAIO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4362225644033","-48,4907860609993"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0924591","-48,4064143"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3544519","-48,44805659999997"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,46562240000003"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,346438","-48,4485759"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3312753","-48,4655741"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3609384","-48,4416577"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4547295","-48,4872613"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,37682","-48,4532126"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MAIO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3475245","-48,4110088"
2024,MAIO,PEDREIRA,BELEM,OUTROS,"-1,4234042","-48,46318830000001"
2024,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,45047139999997"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3661082","-48,44760500000001"
2024,MAIO,GUAMA,BELEM,HOSPITAL,"-1,4576614","-48,47217439999997"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,358441","-48,4397784"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3680066","-48,4388432"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4611048","-48,48796519999996"
2024,MAIO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3497499","-48,44584299999997"
2024,MAIO,REDUTO,BELEM,OUTROS,"-1,4498308","-48,50053439999999"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2024,MAIO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3475245","-48,4110088"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2024,MAIO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460586","-48,505373"
2024,MAIO,MARCO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4418839","-48,46499419999998"
2024,MAIO,JURUNAS,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4751592448343","-48,4945965219756"
2024,MAIO,VAL-DE-CANS,BELEM,AREA RURAL,"-1,3969019577217","-48,470870733654"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2024,SETEMBRO,SAO BRAS,BELEM,HABITACAO COLETIVA,"-1,4485029","-48,47746619999998"
2024,MAIO,SAO BRAS,BELEM,ZONA URBANA,"-1,4524683","-48,4643227"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,SETEMBRO,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4316152","-48,455285300000014"
2024,MAIO,UMARIZAL,BELEM,ZONA URBANA,"-1,4447818","-48,4786673"
2024,AGOSTO,JURUNAS,BELEM,OUTROS,"-1,4749243","-48,4949603"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4593351","-48,4770065"
2024,MAIO,CREMACAO,BELEM,ZONA URBANA,"-1,457277","-48,4804703"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422431178883","-48,4915870946056"
2024,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4360974340777","-48,4496426582336"
2024,MAIO,GUAMA,BELEM,HOSPITAL,"-1,4575911666024","-48,4656062056907"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2024,MAIO,AGUA BOA,OUTEIRO,CASA COMERCIAL,"-1,2541436899964","-48,4602481126785"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4076402","-48,4387208"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,449938606055","-48,5004759246653"
2024,MAIO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4367914","-48,4892967"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,LOGRADORO PUBLICO,"-1,2937447","-48,4839698"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,FEVEREIRO,TENONE,ICOARACI,CASA COMERCIAL,"-1,3212574","-48,4408458"
2024,SETEMBRO,SOUZA,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3899774694111","-48,4798765182495"
2024,SETEMBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4490719","-48,4846398"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA,"-1,4199435","-48,464217899999994"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3991238340675","-48,4476379156422"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4569531264662","-48,5049693584188"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3565202","-48,4477781"
2024,DEZEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4421144126381","-48,4785568714142"
2024,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,452407300000004"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,43476620000001"
2024,DEZEMBRO,JURUNAS,BELEM,OUTROS,"-1,4726709784118","-48,486807346344"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3254604","-48,47479180000005"
2024,JANEIRO,GUAMA,BELEM,OUTROS ESTADOS,"-1,4716031","-48,46261720000001"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4593608510482","-48,4914207458496"
2024,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4579201","-48,468955600000015"
2024,OUTUBRO,SOUZA,BELEM,OUTRO,"-1,4267946","-48,45206630000001"
2024,NOVEMBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708883","-48,47731709999999"
2024,SETEMBRO,TERRA FIRME,BELEM,LOGRADORO PUBLICO,"-1,4547658","-48,44648289999998"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4450317298544","-48,4548890590668"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3619511047676","-48,45057591644"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2024,SETEMBRO,CAMPINA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4508520525642","-48,4942942858834"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3625302981734349","-48,46384763717652"
2024,OUTUBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2757724","-48,4764808"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,JANEIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4070354839504","-48,4254955447559"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,OUTUBRO,MARACANGALHA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,3994603","-48,4893541"
2024,MAIO,CRUZEIRO,ICOARACI,AREA RURAL,"-1,3622906","-48,46384569999998"
2024,OUTUBRO,UMARIZAL,BELEM,OUTRO,"-1,4367914","-48,48929670000001"
2024,MAIO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4263724","-48,4711704"
2024,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2024,MAIO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4445383602941","-48,4827893972397"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4380775","-48,4868834"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,44648289999998"
2024,MAIO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4415459643626","-48,4896129369736"
2024,MAIO,MARCO,BELEM,EM VEICULO,"-1,4442253","-48,4573881"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363977471093","-48,4597599349418"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,46705559999998"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2024,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3110199","-48,4848284"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2024,MAIO,FATIMA,BELEM,EM VEICULO,"-1,4463563193393","-48,4710574150085"
2024,SETEMBRO,SOUZA,BELEM,EM VEICULO,"-1,4046622189609","-48,46875205636"
2024,SETEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4039116","-48,4367041"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,4805721"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4760827","-48,48706040000002"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529001","-48,467802"
2024,JUNHO,SAO BRAS,BELEM,ESTABELECIMENTO BANCARIO,"-1,4502136","-48,4690208"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4760827","-48,48706040000002"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3407246434769","-48,4513807296753"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3787851968359","-48,4815877291456"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593732","-48,498935500000016"
2024,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3818602","-48,4361052"
2024,MAIO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4390939","-48,46109209999997"
2024,MAIO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,47997680000003"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4531662","-48,4862326"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4002526475598","-48,48788022995"
2024,MAIO,AGULHA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,3077013","-48,46897039999999"
2024,MAIO,SOUZA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4090942","-48,44501100000002"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4108137","-48,4828081"
2024,MAIO,PARQUE GUAJARA,ICOARACI,LOGRADORO PUBLICO,"-1,2937447","-48,4839698"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,47482500000001"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,CARRO DE TRANSPORTE DE VALORES,"-1,3417349831357","-48,4515416946306"
2024,MAIO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4633584","-48,487093800000025"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,399289","-48,4834611"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,47600799999998"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4745492","-48,4807482"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523929","-48,4828214"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA FERREA,"-1,460937","-48,4902109"
2024,MAIO,CAMPINA,BELEM,EM VEICULO,"-1,4513001","-48,49666130000003"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3612513","-48,46915150000001"
2024,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4475492780709","-48,4596687673868"
2024,MAIO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4588684","-48,4705908"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3440724","-48,457322799999986"
2024,MAIO,GUAMA,BELEM,ZONA URBANA,"-1,4672942","-48,4612573"
2024,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,3991050046297","-48,4740614891052"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3497823","-48,4620898"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2871908","-48,4591414"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,494467799999995"
2024,MAIO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,4032579","-48,42453469999998"
2024,MAIO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4243658","-48,4695777"
2024,MAIO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4221650112614","-48,4680318832398"
2024,MAIO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4660701","-48,486504999999966"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3426254","-48,4544432"
2024,MAIO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3473879","-48,447319900000025"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,464875500000005"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4208467924337","-48,4640499121688"
2024,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4513308","-48,4642736"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MAIO,CIDADE VELHA,BELEM,HABITACAO COLETIVA,"-1,4631261","-48,46424780000001"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4155863810752","-48,4830532385086"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,355912468941","-48,4489562261924"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,48924920000002"
2024,MAIO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,4552853"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053597","-48,463673700000015"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4057914","-48,4268591"
2024,MAIO,CASTANHEIRA,BELEM,OUTROS,"-1,4057914","-48,4268591"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,EM VEICULO,"-1,4361868","-48,48675370000001"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MAIO,PRATINHA,ICOARACI,VIA FERREA,"-1,3662995","-48,4769942"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
2024,MAIO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4198308","-48,479013"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4571996907643","-48,4931910037994"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4483241","-48,4947792"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4339892","-48,45258999999999"
2024,MAIO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4353705365097","-48,474674122841"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,3012585","-48,4850177"
