ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4705063","-48,4838372",14:30:00
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677",16:30:00
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",10:40:00
2024,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",11:30:00
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3753053","-48,429475",16:40:00
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",17:30:00
2024,MARCO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,399279","-48,4419845",16:30:00
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524",12:45:00
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4529831","-48,4810646",22:30:00
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258",13:00:00
2024,MARCO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,276928","-48,4771981",17:30:00
2024,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",15:30:00
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4061234","-48,4320233",21:15:00
2024,MARCO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741",12:26:00
2024,MARCO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1256928","-48,4399186",10:00:00
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",21:30:00
2024,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4490268","-48,4557573",16:30:00
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4604945","-48,4548626",23:20:00
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",18:50:00
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3069684","-48,4533553",00:30:00
2024,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3110514","-48,4721866",11:00:00
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3118508","-48,4559468",17:00:00
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689",22:30:00
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732",13:00:00
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",17:55:00
2024,FEVEREIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3797966","-48,4523774",20:00:00
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551242","-48,4554757",16:00:00
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",22:00:00
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",19:00:00
2024,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",15:00:00
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",15:30:00
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684",21:30:00
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",16:30:00
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",00:00:00
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,325847507","-48,462753296",13:00:00
2024,MARCO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4082174","-48,4266867",12:00:00
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",19:00:00
2024,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",02:50:00
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893",13:00:00
2024,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4404195","-48,474372",18:40:00
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893",13:00:00
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2947074","-48,4594381",22:30:00
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,404585","-48,4469876",11:30:00
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811",17:00:00
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182",01:00:00
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",23:10:00
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343",17:30:00
2024,MARCO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302",17:00:00
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662",10:00:00
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",17:50:00
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",18:00:00
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3092449","-48,4734636",09:30:00
2024,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4305696","-48,4452498",17:30:00
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4692107","-48,482806",15:15:00
2024,MARCO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573",00:30:00
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377",16:30:00
2024,MARCO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287",14:00:00
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819",17:30:00
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809",02:15:00
2024,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736",23:30:00
2024,MARCO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",17:00:00
2024,MARCO,SOUZA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4274526","-48,4524073",18:00:00
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",09:00:00
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844",17:10:00
2024,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151229","-48,481147",21:51:00
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3774146","-48,4819978",14:00:00
2024,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2657622","-48,4551682",21:10:00
2024,MARCO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4426402","-48,4663554",19:50:00
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3032668","-48,4683215",11:30:00
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",15:30:00
2024,ABRIL,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1414422","-48,4622881",18:46:00
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",23:00:00
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",15:00:00
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",03:25:00
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",12:00:00
2024,ABRIL,BRASILIA,OUTEIRO,VIA FERREA,"-1,2810767","-48,4678189",10:50:00
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",16:20:00
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331",11:00:00
2024,ABRIL,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428",13:52:00
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148",09:30:00
2024,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",16:00:00
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726",14:05:00
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:00:00
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",00:00:00
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3459246","-48,4702509",21:00:00
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",21:00:00
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4706997","-48,4835279",18:20:00
2024,JUNHO,MARACANGALHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3993766","-48,4738045",17:00:00
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",21:30:00
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696",09:30:00
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",14:40:00
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",16:10:00
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3064015","-48,472437",12:00:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554",19:40:00
2024,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3635909609248","-48,449437021663",13:30:00
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4172926","-48,4832501",18:10:00
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4060257","-48,4599336",21:00:00
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",11:00:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4705063","-48,4838372",11:45:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659",03:20:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3709046","-48,4312751",16:30:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898",10:45:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659",08:30:00
2024,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714",18:00:00
2024,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2633167","-48,4692462",17:30:00
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",15:40:00
2024,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4126241","-48,483306",12:00:00
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734",21:50:00
2024,JULHO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1417625","-48,4573709",11:25:00
2024,JULHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1590473","-48,4711082",17:20:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",19:35:00
2024,JULHO,BENGUI,BELEM,"CAFE, BAR, RESTAURANTE","-1,3774752","-48,4566001",18:30:00
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506",20:00:00
2024,JULHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1660895","-48,4611125",06:30:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",22:00:00
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,352815","-48,4435435",02:00:00
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741",11:30:00
2024,MARCO,MANGUEIRAS,MOSQUEIRO,VIA PUBLICA,"-1,1425847","-48,4589125",10:30:00
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224",14:00:00
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",01:30:00
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792479","-48,483298",08:57:00
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",07:35:00
2024,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3754494925592702","-48,452281951904304",12:40:00
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,4392694","-48,4763053",21:00:00
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774",16:00:00
2024,JULHO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402",12:05:00
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3505608","-48,4745945",16:00:00
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",16:20:00
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936",16:20:00
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0948782","-48,4098509",01:30:00
2024,MAIO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284",10:25:00
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127",22:00:00
2024,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",10:30:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",02:00:00
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355",01:15:00
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743",18:00:00
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475",23:30:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506",16:00:00
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",19:30:00
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",17:30:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,4741323","-48,4830751",18:15:00
2024,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523",11:00:00
2024,JULHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573",02:35:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554",12:00:00
2024,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",17:30:00
2024,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3355594","-48,4574981",18:00:00
2024,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917",16:30:00
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",11:30:00
2024,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",16:30:00
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",10:00:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,294352","-48,4768648",21:30:00
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4623441","-48,4503184",18:00:00
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741",19:00:00
2024,JULHO,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4129655","-48,4831488",18:30:00
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4061434","-48,4312694",19:40:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933944","-48,4662336",14:30:00
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3631039","-48,4637088",22:00:00
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",18:00:00
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",17:30:00
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533374","-48,4970613",13:00:00
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3684592764046","-48,429011106491",14:30:00
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256",13:00:00
2024,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2544176","-48,4547416",15:00:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4718989","-48,4808843",11:10:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",13:30:00
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",17:30:00
2024,JULHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3625389","-48,4638443",04:20:00
2024,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",13:55:00
2024,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3723336","-48,4387065",19:00:00
2024,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927",23:10:00
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3974533","-48,4424895",15:50:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",17:00:00
2024,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4382986","-48,4817833",10:00:00
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3629211","-48,466352",19:00:00
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884",01:00:00
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",22:30:00
2024,JULHO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3577098","-48,4637514",13:00:00
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905",20:50:00
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473",21:15:00
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745",08:30:00
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586",14:20:00
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312",21:52:00
2024,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3799767","-48,4350439",00:15:00
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",20:15:00
2024,JANEIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2719769","-48,4792346",20:00:00
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151906","-48,4812297",18:00:00
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",16:00:00
2024,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",19:00:00
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",17:40:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",02:30:00
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",18:00:00
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4221365","-48,4847625",13:00:00
2024,JANEIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,3382044","-48,4363982",17:50:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2938977","-48,4669556",04:20:00
2024,JANEIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",11:55:00
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3017625","-48,4651346",21:30:00
2024,JANEIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325",10:30:00
2024,JANEIRO,PRATINHA,ICOARACI,LOGRADORO PUBLICO,"-1,3662995","-48,4769942",23:00:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",17:30:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3543918","-48,4695149",18:00:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2971189","-48,4748297",11:00:00
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3523522","-48,4748495",11:20:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4713017","-48,4690885",01:30:00
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719",02:30:00
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,450797","-48,4653706",01:00:00
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673",22:00:00
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,357437","-48,4446194",21:30:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4718344","-48,4748927",18:00:00
2024,JANEIRO,FATIMA,BELEM,VIA PUBLICA,"-1,4712088","-48,4855386",01:30:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774",19:40:00
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,335744","-48,4584424",14:50:00
2024,JANEIRO,MARCO,BELEM,RESIDENCIA,"-1,4426269","-48,4515912",15:00:00
2024,JANEIRO,PEDREIRA,BELEM,OUTROS,"-1,4234042","-48,4631883",19:25:00
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",18:00:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",00:30:00
2024,JANEIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380036","-48,4510246",21:00:00
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016",14:00:00
2024,JANEIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",21:30:00
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373318","-48,4101416",16:00:00
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102",11:00:00
2024,JANEIRO,BENGUI,BELEM,TERRENO BALDIO,"-1,3764237","-48,4591792",22:30:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",18:30:00
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991278","-48,4616264",15:30:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",15:40:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3537762","-48,4706205",21:00:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,472288","-48,4831006",17:15:00
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",20:00:00
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3075019","-48,4636471",16:30:00
2024,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",18:30:00
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3768015","-48,4664673",13:00:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987421","-48,4686541",01:00:00
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787",12:20:00
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",23:30:00
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3938336","-48,4884469",02:25:00
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",11:50:00
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714",17:45:00
2024,JANEIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",11:00:00
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",12:00:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819",16:00:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",10:15:00
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506",22:50:00
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748",23:50:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3365682","-48,4779835",19:00:00
2024,JANEIRO,MANGUEIRAS,MOSQUEIRO,VIA PUBLICA,"-1,2561236","-48,4600037",14:00:00
2024,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,29949379","-48,488616943",11:45:00
2024,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",21:50:00
2024,JANEIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553",01:30:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",17:30:00
2024,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639",18:42:00
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",14:40:00
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,304517","-48,4842654",20:00:00
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA,"-1,305185","-48,4727767",05:30:00
