ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2025,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2025,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073"
2025,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2025,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2025,AGOSTO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,4269373","-48,4429507"
2025,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-22,9128903","-47,0885743"
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284"
2025,SETEMBRO,PONTA GROSSA,ICOARACI,OUTROS,"-1,29949379","-48,488616943"
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2025,SETEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2025,SETEMBRO,CRUZEIRO,ICOARACI,ZONA URBANA,"-1,3036947","-48,4776432"
2025,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234042","-48,4631883"
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746"
2025,JUNHO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1211824","-48,4430302"
2025,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2025,JUNHO,UNA,BELEM,RESIDENCIA,"-1,3719968","-48,4284477"
2025,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2553176","-48,450828"
2025,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3001136","-48,4617275"
2025,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4212478","-48,4778208"
2025,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035376","-48,4739327"
2025,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689159","-48,4532779"
2025,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3472271","-48,4472695"
2025,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2025,SETEMBRO,UMARIZAL,BELEM,"MAR, RIO, LAGOA","-1,4362609","-48,491696"
2025,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2025,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,451965","-48,479018"
2025,SETEMBRO,TERRA FIRME,BELEM,OUTROS,"-1,4605548","-48,4517954"
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2025,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2025,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2025,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4043341","-48,4359311"
2025,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2025,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2686103","-48,4718049"
2025,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2025,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,366088","-48,4324455"
2025,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2911148","-48,4640905"
2025,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2632343","-48,4732511"
2025,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4007962","-48,4758341"
2025,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041"
2025,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3641182","-48,4379114"
2025,AGOSTO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,341822267","-48,460536957"
2025,JUNHO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302"
2025,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2025,JULHO,CARANANDUBA,MOSQUEIRO,AREA RURAL,"-1,0942248","-48,4099249"
2025,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4718344","-48,4748927"
2025,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2025,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2025,JULHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4039116","-48,4367041"
2025,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3450272","-48,4426899"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2969645","-48,4732614"
2025,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3635479","-48,4707664"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2025,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,455754876","-48,490180969"
2025,JULHO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3718294","-48,429634"
2025,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2025,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2025,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3475245","-48,4110088"
2025,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3662118","-48,4326725"
2025,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2977736","-48,473169"
2025,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3718407","-48,4396444"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,MARCO,REDUTO,BELEM,VIA PUBLICA,"-1,4493048","-48,4946141"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3255474497524","-48,468262553215"
2025,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3578129","-48,4430148"
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4044768","-48,4328567"
2025,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453"
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2025,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2025,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3118229","-48,4720294"
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2025,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2025,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3590925","-48,4677754"
2025,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2025,MAIO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3682881","-48,4311467"
2025,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2025,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3752263970257976","-48,464236021009135"
2025,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2025,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2025,JULHO,PRATINHA,ICOARACI,PORTOS / MARINAS / ATRACADOUROS,"-1,3662995","-48,4769942"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,337242603","-48,46616745"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2025,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2025,JULHO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4689835","-48,4585392"
2025,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2025,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2025,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4481946","-48,458491"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3532584199031","-48,466442823374"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2025,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2025,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2686103","-48,4718049"
2025,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2025,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4634368","-48,4647736"
2025,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2748179","-48,4757886"
2025,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585"
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,AMBIENTE VIRTUAL(INTERNET),"-1,4287278","-48,4866284"
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4603517","-48,4625726"
2025,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4081709","-48,4695231"
2025,JANEIRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4499756","-48,4601045"
2025,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2025,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0948782","-48,4098509"
2025,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2025,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3059935","-48,4798648"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387917","-48,4737265"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3163264","-48,47668"
2025,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3036489","-48,4560422"
2025,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2025,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030981","-48,4385086"
2025,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2025,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,29949379","-48,488616943"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,471124172","-48,489974976"
2025,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2025,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523"
2025,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,1674566","-48,4610154"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030981","-48,4385086"
2025,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2025,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4663264","-48,4804779"
2025,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4302112","-48,4449063"
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2025,MARCO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4325398","-48,4460258"
2025,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2025,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2025,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2025,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231"
2025,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2025,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623622","-48,4347766"
2025,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,29296","-48,4823669"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3551884751783","-48,466106057167"
2025,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2025,JANEIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2025,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2025,JANEIRO,MARAMBAIA,BELEM,ZONA URBANA,"-1,4039445","-48,4648755"
2025,MARCO,NAZARE,BELEM,PREDIO,"-1,4519128","-48,4785288"
2025,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420662","-48,4803388"
2025,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634444","-48,4540652"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2025,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4276832904499","-48,490090370178"
2025,JANEIRO,CONDOR,BELEM,HABITACAO COLETIVA,"-1,4677426","-48,4779601"
2025,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2025,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2025,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3459568","-48,4150601"
2025,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633333","-48,4838971"
2025,MARCO,BENGUI,BELEM,LOGRADORO PUBLICO,"-1,3791554","-48,4520164"
2025,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4655372","-48,4602027"
2025,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2987713","-48,4720526"
2025,JANEIRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187"
2025,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2025,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4616125","-48,4612477"
2025,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2025,JANEIRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4168392","-48,4766358"
2025,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,42873","-48,4504152"
2025,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2025,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-23,6155781","-46,4436198"
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2025,MARCO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963108","-48,4347662"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4692599","-48,4812022"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,4556356","-48,5028069"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3537681","-48,4760398"
2025,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2025,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2565748","-48,4628925"
2025,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3768760161813687","-48,46544194228046"
2025,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3479831","-48,4702813"
2025,JANEIRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,13968","-48,4546597"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2025,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3759144","-48,4636284"
2025,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035563","-48,4749612"
2025,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2025,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2908116","-48,4702689"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2025,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4747237","-48,4609428"
2025,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2025,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4694883","-48,4606623"
2025,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2025,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3105308","-48,4726771"
2025,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,304517","-48,4842654"
2025,JANEIRO,MARAMBAIA,BELEM,CARRO FORTE,"-1,4040984","-48,4374506"
2025,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2025,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147"
2025,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3614646","-48,4374893"
2025,MARCO,MARACACUERA,ICOARACI,LOGRADOURO PUBLICO,"-1,2954015","-48,458374"
2025,MARCO,MARCO,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4274857","-48,4569424"
2025,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2025,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3581148","-48,4425391"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4731643418027383","-48,48447918891907"
2025,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3705184507154","-48,430904971581"
2025,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3756382655608","-48,467746496135"
2025,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534"
2025,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,407587","-48,4694646"
2025,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4671516","-48,4845285"
2025,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2025,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3147963","-48,4619518"
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2025,MARCO,GUAMA,BELEM,EDIFICIO PUBLICO,"-1,4723758","-48,4549603"
2025,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2025,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2025,JULHO,CABANAGEM,BELEM,RESIDENCIA,"-1,3495353568445","-48,441194296229"
2025,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2025,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978"
2025,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978"
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734"
2025,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2025,JULHO,BARREIRO,BELEM,RESIDENCIA,"-1,4165663","-48,4836171"
2025,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259781","-48,4532482"
2025,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2575166","-48,4636394"
2025,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373647","-48,4355859"
2025,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3147963","-48,4619518"
2025,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2742382","-48,4754266"
2025,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4696089053595331","-48,47739279270173"
2025,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4193795","-48,477179"
2025,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,327583075","-48,456726074"
2025,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2990428","-48,4611404"
2025,JULHO,JURUNAS,BELEM,LOGRADOURO PUBLICO,"-1,4687566","-48,4900951"
2025,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,37165364854973","-48,457700014237176"
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4684816","-48,4673307"
2025,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2025,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932"
2025,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2025,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2025,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2025,ABRIL,JURUNAS,BELEM,RESIDENCIA,"-1,47275","-48,4853539"
2025,MARCO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3503735","-48,468877"
2025,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,472476","-48,4883219"
2025,MARCO,PARACURI,ICOARACI,LOGRADORO PUBLICO,"-1,3012257","-48,469819"
2025,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3781762","-48,4790864"
2025,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2025,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4255351","-48,4706148"
2025,ABRIL,CONDOR,BELEM,RESIDENCIA,"-1,4606371","-48,4788352"
2025,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3635479","-48,4707664"
2025,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2025,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2025,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4710729092871","-48,47353041172"
2025,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,264077","-48,4561559"
2025,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3259786","-48,4395341"
2025,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2025,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3416644","-48,4659573"
2025,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3573397","-48,4437909"
2025,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4212478","-48,4778208"
2025,ABRIL,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2025,JULHO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302"
2025,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127"
2025,JULHO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3967515","-48,4416897"
2025,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,1221515","-48,4320099"
2025,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360346","-48,4683048"
2025,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2025,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4505194","-48,4530492"
2025,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3793736","-48,438757"
2025,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804651","-48,4740883"
2025,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2025,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2025,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4366356","-48,4501681"
2025,JANEIRO,CRUZEIRO,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,299572","-48,485579"
2025,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2025,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3042457","-48,4793392"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2025,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978"
2025,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
