ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,4741323","-48,4830751"
2024,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523"
2024,JULHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554"
2024,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2024,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3355594","-48,4574981"
2024,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,294352","-48,4768648"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4623441","-48,4503184"
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741"
2024,JULHO,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4129655","-48,4831488"
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4061434","-48,4312694"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933944","-48,4662336"
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3631039","-48,4637088"
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533374","-48,4970613"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3684592764046","-48,429011106491"
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2024,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2544176","-48,4547416"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4718989","-48,4808843"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2024,JULHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3625389","-48,4638443"
2024,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3723336","-48,4387065"
2024,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3974533","-48,4424895"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4382986","-48,4817833"
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3629211","-48,466352"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2024,JULHO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3577098","-48,4637514"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312"
2024,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3799767","-48,4350439"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2024,JANEIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2719769","-48,4792346"
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151906","-48,4812297"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4221365","-48,4847625"
2024,JANEIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,3382044","-48,4363982"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2938977","-48,4669556"
2024,JANEIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3017625","-48,4651346"
2024,JANEIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325"
2024,JANEIRO,PRATINHA,ICOARACI,LOGRADORO PUBLICO,"-1,3662995","-48,4769942"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3543918","-48,4695149"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2971189","-48,4748297"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3523522","-48,4748495"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4713017","-48,4690885"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,450797","-48,4653706"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,357437","-48,4446194"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4718344","-48,4748927"
2024,JANEIRO,FATIMA,BELEM,VIA PUBLICA,"-1,4712088","-48,4855386"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,335744","-48,4584424"
2024,JANEIRO,MARCO,BELEM,RESIDENCIA,"-1,4426269","-48,4515912"
2024,JANEIRO,PEDREIRA,BELEM,OUTROS,"-1,4234042","-48,4631883"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2024,JANEIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380036","-48,4510246"
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,JANEIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373318","-48,4101416"
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2024,JANEIRO,BENGUI,BELEM,TERRENO BALDIO,"-1,3764237","-48,4591792"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991278","-48,4616264"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3537762","-48,4706205"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,472288","-48,4831006"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3075019","-48,4636471"
2024,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3768015","-48,4664673"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987421","-48,4686541"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3938336","-48,4884469"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,JANEIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3365682","-48,4779835"
2024,JANEIRO,MANGUEIRAS,MOSQUEIRO,VIA PUBLICA,"-1,2561236","-48,4600037"
2024,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,29949379","-48,488616943"
2024,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2024,JANEIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,304517","-48,4842654"
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA,"-1,305185","-48,4727767"
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543"
2024,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3103064","-48,4788059"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,4133919","-48,4398273"
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4604748","-48,4539398"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,AGOSTO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573"
2024,AGOSTO,TAPANA,ICOARACI,EM VEICULO,"-1,3377241","-48,4682825"
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696"
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,4017326","-48,4384838"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4579787","-48,4601891"
2024,JUNHO,GUAMA,BELEM,OUTROS,"-1,4672942","-48,4612573"
2024,MAIO,GUAMA,BELEM,OUTROS,"-1,4618765","-48,4618419"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4674138","-48,4709465"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2777954","-48,476826"
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041"
2024,AGOSTO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,461341143","-48,459960938"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2927043290368","-48,477816581726"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4604748","-48,4539398"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,AGOSTO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1590473","-48,4711082"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3519665","-48,4372699"
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3058455","-48,4733463"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3057579","-48,4724882"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4044768","-48,4328567"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2976017","-48,4711931"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4659975","-48,4633125"
2024,AGOSTO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4555881","-48,4470253"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4734721","-48,4812273"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4620278","-48,4520537"
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182"
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2024,SETEMBRO,GUAMA,BELEM,CONDOMINIO COMERCIAL,"-1,4616125","-48,4612477"
2024,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,375895585857529","-48,46218320468325"
2024,AGOSTO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4752786","-48,4944678"
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3492434","-48,446637"
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,466077089","-48,470825195"
2024,AGOSTO,CONDOR,BELEM,VIA FERREA,"-1,4718989","-48,4808843"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,4374893"
2024,AGOSTO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3526871","-48,4448776"
2024,AGOSTO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3526871","-48,4448776"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4627958","-48,4525739"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,SETEMBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3505854","-48,4504016"
2024,AGOSTO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4710626","-48,493751"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4689447","-48,4548227"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027044","-48,4377708"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,472476","-48,4883219"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,SETEMBRO,CANUDOS,BELEM,"HOTEL, PENSAO, ETC","-1,4513308","-48,4642736"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,SETEMBRO,COTIJUBA,ICOARACI,"MAR, RIO, LAGOA","-1,1221515","-48,4320099"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3648362","-48,4269795"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4546227","-48,4481871"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4408441","-48,4839062"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4504667","-48,4478408"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,JANEIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4179855","-48,4869811"
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,356944203","-48,456264496"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,30913341","-48,45595932"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706"
2024,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4692599","-48,4812022"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2976017","-48,4711931"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3439159","-48,474735"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3501552","-48,470691"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709894","-48,4793995"
2024,SETEMBRO,UNA,BELEM,CASA COMERCIAL,"-1,3729498","-48,427996"
2024,SETEMBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3751263","-48,4833184"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947074","-48,4594381"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,SETEMBRO,MARAMBAIA,BELEM,PREDIO,"-1,4039445","-48,4648755"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4179694","-48,4710972"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4749478","-48,4729378"
2024,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,SETEMBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1551839","-48,469311"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554"
