ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3483261","-48,4608833",14:00:00
2023,SETEMBRO,TERRA FIRME,BELEM,PREDIO,"-1,4497831","-48,4528935",07:30:00
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936",03:00:00
2023,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4498308","-48,5005344",15:15:00
2023,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4364382","-48,4688513",19:00:00
2023,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752999","-48,4561147",12:00:00
2023,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4040631","-48,4536932",05:30:00
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936",03:00:00
2023,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4534501","-48,4522753",21:20:00
2023,SETEMBRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,3382044","-48,4363982",15:30:00
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,433074","-48,4799158",11:00:00
2023,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4551242","-48,4554757",09:00:00
2023,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4300814","-48,4466466",22:30:00
2023,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3704393","-48,4316025",16:30:00
2023,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4593732","-48,4989355",11:00:00
2023,SETEMBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4631033","-48,489513",10:30:00
2023,SETEMBRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4409355","-48,4843235",01:12:00
2023,SETEMBRO,MARCO,BELEM,OUTRO,"-1,4467872","-48,4538157",16:00:00
2023,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853",17:20:00
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2948753","-48,4735685",07:30:00
2023,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3662995","-48,4769942",18:30:00
2023,AGOSTO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4689835","-48,4585392",16:00:00
2023,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045",19:00:00
2023,SETEMBRO,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4358516","-48,4618163",21:15:00
2023,JANEIRO,FATIMA,BELEM,RESIDENCIA,"-1,4426843","-48,4762015",12:00:00
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4229929","-48,4876118",01:30:00
2023,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4147967","-48,4840224",16:00:00
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,300716","-48,4632662",17:30:00
2023,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4021203","-48,4534034",02:30:00
2023,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1346445","-48,4528836",17:40:00
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,300716","-48,4632662",17:30:00
2023,SETEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4243658","-48,4695777",23:30:00
2023,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4707998","-48,4740235",12:00:00
2023,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199",22:00:00
2023,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3473004","-48,458254",22:30:00
2023,AGOSTO,NAZARE,BELEM,INSTITUICAO PRIVADA,"-1,4557269","-48,4773841",12:00:00
2023,SETEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4243658","-48,4695777",01:00:00
2023,AGOSTO,MARAMBAIA,BELEM,HOSPITAL,"-1,3980174","-48,4402109",21:30:00
2023,SETEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4364382","-48,4688513",18:30:00
2023,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4383525","-48,4579826",11:30:00
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4581134","-48,4621761",19:00:00
2023,SETEMBRO,SOUZA,BELEM,RESIDENCIA,"-1,4504296","-48,4684149",08:00:00
2023,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4390767","-48,4911971",18:00:00
2023,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224",18:00:00
2023,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4056244","-48,4573339",11:00:00
2023,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3550719","-48,4348661",02:30:00
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4249938","-48,4844138",22:40:00
2023,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729",07:25:00
2023,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2999633","-48,4540078",09:25:00
2023,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4608051","-48,4818908",10:00:00
2023,SETEMBRO,CAMPINA,BELEM,INSTITUICAO FINANCEIRA,"-1,4513001","-48,4966613",16:25:00
2023,JANEIRO,PRATINHA,ICOARACI,CASA COMERCIAL,"-1,3662995","-48,4769942",10:30:00
2023,MARCO,CURIO-UTINGA,BELEM,OUTRO,"-1,4368186","-48,4371381",04:00:00
2023,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",19:30:00
2023,SETEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2778493462602","-48,476812684656",12:00:00
2023,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3781938","-48,4542059",04:30:00
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019",11:00:00
2023,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785",10:00:00
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136",05:00:00
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3377241","-48,4682825",21:30:00
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3387011","-48,4737198",00:40:00
2023,SETEMBRO,BAIA DO SOL,MOSQUEIRO,OUTROS,"-1,4019342","-48,4472431",23:00:00
2023,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4012429","-48,4739725",21:30:00
2023,SETEMBRO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4367914","-48,4892967",16:00:00
2023,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4037723","-48,4393536",18:00:00
2023,JULHO,TENONE,ICOARACI,RESIDENCIA,"-1,3260495","-48,4465081",19:39:00
2023,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3620841","-48,4446047",20:00:00
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611072","-48,4603678",15:30:00
2023,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826",23:30:00
2023,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3548134","-48,4573789",14:00:00
2023,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4616125","-48,4612477",08:00:00
2023,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3800275","-48,4366868",14:00:00
2023,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3800275","-48,4366868",14:00:00
2023,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3800275","-48,4366868",14:00:00
2023,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3800275","-48,4366868",14:00:00
2023,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755",13:33:00
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,432554","-48,465162",11:30:00
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611072","-48,4603678",15:30:00
2023,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4595694","-48,5002773",14:00:00
2023,SETEMBRO,TENONE,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3185105","-48,436132",03:00:00
2023,JULHO,UMARIZAL,BELEM,HOSPITAL,"-1,4475708","-48,4834415",15:00:00
2023,SETEMBRO,JURUNAS,BELEM,LOCAL DE PROSTITUICAO,"-1,4637583","-48,4836907",01:00:00
2023,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4275132","-48,4538161",07:00:00
2023,SETEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4165847","-48,4857801",19:00:00
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO PRISIONAL,"-1,3012257","-48,469819",16:24:00
2023,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777",14:00:00
2023,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4753672","-48,4909144",19:25:00
2023,SETEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,3953582","-48,3875924",09:10:00
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO PRISIONAL,"-1,3012257","-48,469819",16:24:00
2023,SETEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4426269","-48,4515912",22:00:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4612248","-48,4632652",02:30:00
2023,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999",12:00:00
2023,OUTUBRO,JURUNAS,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4753283","-48,4864168",10:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565104","-48,4541069",23:30:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4615246","-48,4769703",03:00:00
2023,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057",10:30:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4183938","-48,4804232",04:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034",00:00:00
2023,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4301293","-48,466136",15:30:00
2023,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3113811","-48,4771925",02:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4646321","-48,4526568",13:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4654521","-48,4501806",16:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871",08:25:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872",10:30:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4608023","-48,4815369",04:00:00
2023,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3059935","-48,4798648",16:00:00
2023,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4657275","-48,4743964",19:00:00
2023,OUTUBRO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1651241","-48,4653327",20:45:00
2023,OUTUBRO,CANUDOS,BELEM,OUTRO,"-1,4536964","-48,4612905",19:00:00
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,OUTROS,"-1,0988758","-48,4048385",06:00:00
2023,OUTUBRO,BENGUI,BELEM,RESIDENCIA,"-1,3760246","-48,4570499",10:30:00
2023,OUTUBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307",12:00:00
2023,OUTUBRO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4580827","-48,477782",09:15:00
2023,OUTUBRO,CONDOR,BELEM,OUTRO,"-1,4731561","-48,4715594",12:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4646321","-48,4526568",13:00:00
2023,OUTUBRO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1285992","-48,4486654",16:00:00
2023,OUTUBRO,JURUNAS,BELEM,OUTRO,"-1,4726386","-48,4868245",09:25:00
2023,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4374589","-48,4857078",13:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828",17:30:00
2023,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",14:00:00
2023,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3760246","-48,4570499",09:30:00
2023,OUTUBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4565104","-48,4541069",22:30:00
2023,OUTUBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046",16:10:00
2023,OUTUBRO,AGULHA,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,3077013","-48,4689704",20:45:00
2023,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4460208","-48,4726849",11:30:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4039445","-48,4648755",13:20:00
2023,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118",23:20:00
2023,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801",18:40:00
2023,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",14:30:00
2023,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2675866","-48,4552002",15:00:00
2023,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4460208","-48,4726849",11:30:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,"PENITENCIARIA, REFORMATORIO","-1,3397708","-48,4418978",19:00:00
2023,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2966452","-48,4649721",22:00:00
2023,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931",15:30:00
2023,OUTUBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3140326","-48,4836795",05:00:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4669419","-48,4698422",10:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4136976","-48,4760811",17:00:00
2023,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",11:30:00
2023,OUTUBRO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1285992","-48,4486654",17:30:00
2023,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",19:00:00
2023,OUTUBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4332522","-48,4862167",17:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",18:00:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392",11:15:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",10:00:00
2023,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4074249","-48,4280517",13:00:00
2023,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3361366","-48,4738515",08:10:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4063877","-48,4611534",19:30:00
2023,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3978621","-48,480845",09:00:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4669419","-48,4698422",18:50:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",17:00:00
2023,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3696699","-48,428787",19:00:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392",11:15:00
2023,OUTUBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",15:00:00
2023,OUTUBRO,VILA,MOSQUEIRO,RESIDENCIA,"-1,1638398","-48,4701436",12:00:00
2023,OUTUBRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1211664","-48,425243",06:30:00
2023,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4316152","-48,4552853",07:00:00
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312",21:20:00
2023,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4243658","-48,4695777",01:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4495771","-48,4493739",16:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936",20:20:00
2023,OUTUBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2748179","-48,4757886",23:00:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3404183","-48,4427033",11:00:00
2023,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",15:30:00
2023,JUNHO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4518591","-48,4999981",10:00:00
2023,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3522403","-48,436841",09:50:00
2023,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893",14:45:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4720819","-48,4632767",21:50:00
2023,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA,"-1,2572351","-48,5632354",12:54:00
2023,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4043232","-48,4427598",12:00:00
2023,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4422239","-48,4802578",13:00:00
2023,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",10:10:00
2023,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4568816","-48,4796086",21:00:00
2023,MAIO,UMARIZAL,BELEM,PREDIO,"-1,442961","-48,4785125",19:00:00
2023,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4701384","-48,4663841",02:30:00
2023,MAIO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936",04:00:00
2023,MAIO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936",04:00:00
2023,MAIO,UNA,BELEM,RESIDENCIA,"-1,3713342","-48,424746",23:00:00
2023,MAIO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4074249","-48,4280517",02:30:00
2023,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4122594","-48,4741936",04:30:00
2023,MAIO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4668157","-48,4976372",20:00:00
2023,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3996797","-48,446113",21:00:00
2023,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,469437300440689","-48,4983515739441",10:50:00
2023,MAIO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3734273","-48,449455",07:30:00
2023,MAIO,PEDREIRA,BELEM,RESIDENCIA,"-1,4276599","-48,4617792",02:15:00
2023,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,432554","-48,465162",14:00:00
2023,MAIO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428",19:00:00
2023,MAIO,BENGUI,BELEM,RESIDENCIA,"-1,3719617","-48,4509307",01:30:00
2023,MAIO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,3820107","-48,4873623",21:30:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716868","-48,466382",16:00:00
2023,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4705483","-48,4540489",07:15:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4720819","-48,4632767",21:50:00
2023,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699",11:40:00
2023,MAIO,BENGUI,BELEM,RESIDENCIA,"-1,3764237","-48,4591792",20:00:00
2023,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3613289","-48,4696445",01:00:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,472288","-48,4831006",16:00:00
2023,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4273751","-48,4677628",15:30:00
2023,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4286465","-48,4738147",12:30:00
2023,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006",22:00:00
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999",08:55:00
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999",09:30:00
2023,FEVEREIRO,UMARIZAL,BELEM,OUTROS,"-1,4397553","-48,4864646",23:30:00
2023,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792",05:00:00
2023,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162",02:00:00
2023,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403",10:00:00
2023,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3040379","-48,4681147",20:00:00
2023,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3040379","-48,4681147",20:00:00
2023,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4390767","-48,4911971",21:30:00
2023,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3558673","-48,4577837",23:00:00
2023,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",02:00:00
2023,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314",07:00:00
2023,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4125033","-48,4767019",13:00:00
2023,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,334916","-48,4400149",21:50:00
2023,MARCO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3845217","-48,4526494",13:00:00
2023,MARCO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4401607","-48,4646987",13:00:00
2023,MARCO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4367914","-48,4892967",17:00:00
2023,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4717024","-48,4906154",10:00:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",20:00:00
2023,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282",20:00:00
2023,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1224783","-48,4270364",19:30:00
2023,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-23,6155781","-46,4436198",22:30:00
2023,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4716868","-48,466382",15:30:00
2023,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4101024","-48,4715612",23:00:00
2023,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4232861","-48,4666573",20:00:00
2023,FEVEREIRO,PEDREIRA,BELEM,EDIFICIO PUBLICO,"-1,4263724","-48,4711704",08:00:00
2023,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2970907","-48,4602173",15:00:00
2023,JULHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3733514","-48,4397497",15:26:00
2023,JULHO,CREMACAO,BELEM,OUTRO,"-1,4612807","-48,4762267",01:00:00
2023,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4688058","-48,4534152",10:55:00
2023,JULHO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4368186","-48,4371381",22:00:00
2023,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4700151","-48,4953158",10:00:00
2023,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,4570499",19:40:00
2023,JULHO,PRAIA GRANDE,MOSQUEIRO,HOSPITAL,"-1,1482825","-48,4665567",13:55:00
2023,JUNHO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3646851","-48,4722856",01:50:00
2023,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4117848","-48,4764643",23:50:00
2023,JULHO,MARAMBAIA,BELEM,CASA COMERCIAL,"-1,3963108","-48,4347662",19:30:00
2023,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057",17:00:00
2023,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",12:00:00
2023,JULHO,CONDOR,BELEM,RESIDENCIA,"-1,4722512","-48,4803851",13:50:00
2023,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2533664","-48,4526906",20:10:00
2023,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4043856","-48,4578248",19:30:00
2023,JULHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4384596","-48,4698964",22:05:00
2023,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678463","-48,4978371",06:30:00
2023,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4711214","-48,474825",15:30:00
