ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4546227","-48,4481871"
2024,JANEIRO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3685128","-48,4359391"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47293","-48,4904923"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4519458","-48,4559111"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4602795","-48,4884675"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4667581","-48,4560497"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4519458","-48,4559111"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231574","-48,476279"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953"
2024,JANEIRO,PEDREIRA,BELEM,OUTROS,"-1,4346219","-48,4773349"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2024,JANEIRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4685627","-48,4941844"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2024,JANEIRO,SOUZA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4132592276172","-48,4406375893741"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4716868","-48,466382"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923107","-48,4777926"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522"
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,304517","-48,4842654"
2024,JANEIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3008997","-48,4755238"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4044768","-48,4328567"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3763182","-48,437554"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,JANEIRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234042","-48,4631883"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3959218","-48,4497334"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374615","-48,4661026"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374615","-48,4661026"
2024,JANEIRO,JURUNAS,BELEM,OUTROS,"-1,4693695","-48,4863504"
2024,JANEIRO,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3394667","-48,4682766"
2024,JANEIRO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,445837","-48,4560625"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA,"-1,4632389","-48,4828191"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3410457","-48,4486117"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4415721","-48,494812"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4051238","-48,4612938"
2024,JANEIRO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3592507","-48,4381231"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3501903","-48,4202597"
2024,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,299005","-48,4599137"
2024,JANEIRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056244","-48,4573339"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4730102","-48,4851025"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056244","-48,4573339"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4051238","-48,4612938"
2024,JANEIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3891188","-48,4628381"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4667581","-48,4560497"
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4748339","-48,4828873"
2024,JANEIRO,JURUNAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4760827","-48,4870604"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723"
2024,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4291555","-48,4445705"
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3087218","-48,4848652"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,410046","-48,4317524"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057955584114","-48,46719218418"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4638197","-48,4811993"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3829605","-48,4497471"
2024,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593732","-48,4989355"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2024,JANEIRO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2024,JANEIRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2024,JANEIRO,PARACURI,ICOARACI,RESIDENCIA,"-1,312393","-48,4778949"
2024,JANEIRO,COQUEIRO BELEM,BELEM,INSTITUICAO PRIVADA,"-1,350376","-48,4452525"
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4088843","-48,4270092"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47293","-48,4904923"
2024,JANEIRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2993462","-48,4669506"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4557269","-48,4773841"
2024,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3747525","-48,4632821"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,444707","-48,4819433"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4475708","-48,4834415"
2024,JANEIRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4566211","-48,4518087"
2024,JANEIRO,MARAMBAIA,BELEM,EM VEICULO,"-1,3953403562074","-48,4350331337791"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,428569","-48,4739577"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4212478","-48,4778208"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA,"-1,4638197","-48,4811993"
2024,JANEIRO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4047196","-48,44867"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3505909","-48,4632102"
2024,JANEIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4667456","-48,4891124"
2024,JANEIRO,PONTA GROSSA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3059935","-48,47986479999997"
2024,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2024,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3999677","-48,487437"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,464668","-48,449402"
2024,JANEIRO,TAPANA,ICOARACI,OUTRO,"-1,3424483676109","-48,468151181296"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336"
2024,JANEIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982"
2024,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3415445","-48,4602557"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3803456","-48,447335"
2024,JANEIRO,BATISTA CAMPOS,BELEM,CONDOMINIO COMERCIAL,"-1,4667456","-48,4891124"
2024,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4310551","-48,4483508"
2024,JANEIRO,GUAMA,BELEM,OUTROS,"-1,4752832","-48,465522"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3772634","-48,4389403"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424498","-48,4664734"
2024,JANEIRO,TERRA FIRME,BELEM,OUTROS,"-1,4572941","-48,4472609"
2024,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2024,JANEIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3803456","-48,447335"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2990428","-48,4611404"
2024,JANEIRO,GUAMA,BELEM,EDIFICIO PUBLICO,"-1,4723758","-48,4549603"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951"
2024,JANEIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA,"-1,4632389","-48,4828191"
2024,JANEIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,410712","-48,4851185"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037"
2024,JANEIRO,TAPANA,ICOARACI,OUTROS,"-1,3457478","-48,4520291"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4546673","-48,4731669"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,JANEIRO,CAMPINA,BELEM,OUTRO,"-1,4498308","-48,5005344"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2024,JANEIRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4190834","-48,4800355"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,1288895","-48,4419089"
2024,JANEIRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4723758","-48,4549603"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4652402","-48,4797698"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4102972","-48,4767781"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3477348","-48,4212955"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3523168","-48,463076"
2024,JANEIRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3474511","-48,4473833"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4548154","-48,4945552"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4548154","-48,4945552"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4117848","-48,4764643"
2024,JANEIRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4555747","-48,4900054"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4367277","-48,4759952"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2024,JANEIRO,PARACURI,ICOARACI,RESIDENCIA,"-1,3155398","-48,4750927"
2024,JANEIRO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,404787","-48,4543369"
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3123163","-48,4709418"
2024,JANEIRO,CAMPINA,BELEM,OUTRO,"-1,4498308","-48,5005344"
2024,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,304517","-48,4842654"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,JANEIRO,TERRA FIRME,BELEM,OUTRO,"-1,4565321","-48,4518258"
2024,JANEIRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3202732","-48,4548275"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867"
2024,JANEIRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2024,JANEIRO,COTIJUBA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,4555747","-48,4900054"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4674138","-48,4709465"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2024,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313319","-48,4495904"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,349732637","-48,44884491"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4193919","-48,4872047"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,JANEIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,JANEIRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3757668","-48,4370723"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821"
2024,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2024,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,349732637","-48,44884491"
2024,JANEIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4476176","-48,4944466"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4590307","-48,4521363"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,446556","-48,4805189"
2024,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071357","-48,4887226"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071357","-48,4887226"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2987713","-48,4720526"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3473141","-48,4646968"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4362609","-48,491696"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,JANEIRO,MANGUEIRAO,BELEM,CLUBES E AGREMIACOES,"-1,3807054","-48,4471558"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4534795","-48,4508768"
2024,AGOSTO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1551839","-48,469311"
2024,AGOSTO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,AGOSTO,BENGUI,BELEM,OUTROS,"-1,3752594","-48,4552774"
2024,AGOSTO,BENGUI,BELEM,OUTROS,"-1,3752594","-48,4552774"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006"
2024,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,AGOSTO,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,344867468","-48,474060059"
2024,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4724757","-48,4883221"
2024,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2024,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,42503408906863","-48,458499312400825"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4057696","-48,4720532"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,463647485","-48,465133667"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA,"-1,3752999","-48,4561147"
2024,AGOSTO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,311381","-48,480927"
2024,JULHO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,299795747","-48,47782135"
2024,AGOSTO,CANUDOS,BELEM,RESIDENCIA,"-1,4533833","-48,4588324"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764045","-48,4488515"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2024,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4696533","-48,4947805"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4519895","-48,4551376"
2024,AGOSTO,REDUTO,BELEM,ZONA URBANA,"-1,4585823","-48,4851628"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,404585","-48,4469876"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4362586","-48,4860523"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,368148","-48,4382127"
2024,AGOSTO,JURUNAS,BELEM,OUTROS,"-1,4667991","-48,4890709"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3715596964649","-48,442619836771"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA,"-1,3763868","-48,4624004"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4362586","-48,4860523"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4522519","-48,470073"
2024,AGOSTO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4242939","-48,4453639"
2024,AGOSTO,TERRA FIRME,BELEM,OUTROS,"-1,4600931","-48,4508635"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,AGOSTO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110199","-48,4848284"
2024,AGOSTO,GUAMA,BELEM,OUTROS,"-1,470512","-48,4638658"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,0634411","-48,3393075"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,0634411","-48,3393075"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,329434276","-48,439529419"
2024,AGOSTO,JURUNAS,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4759135","-48,4915108"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4666482","-48,4661129"
2024,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3660362","-48,4742768"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4566211","-48,4518087"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4192264","-48,4801333"
2024,AGOSTO,SAO BRAS,BELEM,RESIDENCIA,"-1,4523329","-48,4666593"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,JULHO,CHAPEU VIRADO,MOSQUEIRO,OUTROS,"-1,1351962","-48,4548553"
2024,AGOSTO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3033112","-48,4892492"
2024,AGOSTO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4618833","-48,4880443"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,464852","-48,4680206"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,AGOSTO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3033112","-48,4892492"
2024,AGOSTO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362586","-48,4860523"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA,"-1,436266","-48,4706021"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4347453","-48,4861998"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4112731","-48,4745293"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,463867","-48,456728"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4180586","-48,47374500000001"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,332234263","-48,458976746"
2024,AGOSTO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4464664","-48,4967516"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4519895","-48,4551376"
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3733514","-48,4397497"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3733514","-48,4397497"
2024,AGOSTO,CAMPINA,BELEM,OUTROS,"-1,4476934","-48,4985889"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4609416","-48,4513627"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303"
2024,AGOSTO,CASTANHEIRA,BELEM,OUTROS,"-1,4071942","-48,4404918"
2024,AGOSTO,SOUZA,BELEM,OUTRO,"-1,4274526","-48,4524073"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4653292","-48,4564909"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4180586","-48,473745"
